pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
164091,Vista Energy,VACA MUERTA,PETROLEO,2023,2936.5,97.8,0.707,25894.2,162869.0,23853.8,92.1,0.9232,40,2,BUENO
136060,YPF,VACA MUERTA,PETROLEO,2006,1740.8,100.0,1.391,25739.7,161898.0,22400.0,87.0,0.8712,180,35,BUENO
166675,YPF,VACA MUERTA,PETROLEO,2025,4898.4,97.0,0.216,25656.1,161372.0,27021.8,105.3,0.9505,12,2,BUENO
165776,Vista Energy,VACA MUERTA,PETROLEO,2024,764.1,99.6,2.0,25622.0,161157.0,6834.1,26.7,0.6105,21,1,REGULAR
162691,Shell,VACA MUERTA,PETROLEO,2021,2681.5,95.2,0.076,25534.2,160605.0,26683.4,104.5,0.9171,11,54,BUENO
164089,Vista Energy,VACA MUERTA,PETROLEO,2023,3736.1,99.4,0.693,25408.4,159814.0,26014.8,102.4,0.9372,40,2,BUENO
166980,YPF,VACA MUERTA,PETROLEO,2025,3517.3,87.4,0.01,25324.1,159284.0,19561.2,77.2,0.9057,6,3,BUENO
159005,Pan American Energy,VACA MUERTA,PETROLEO,2018,1283.7,96.5,1.084,25278.9,158999.0,19776.0,78.2,0.8532,100,3,BUENO
146992,YPF,VACA MUERTA,PETROLEO,2014,1012.0,100.0,2.0,24962.0,157006.0,21904.3,87.8,0.5184,146,6,REGULAR
135484,YPF,VACA MUERTA,PETROLEO,2006,642.4,86.9,1.504,24870.2,156429.0,21352.6,85.9,0.6524,186,33,REGULAR
145256,YPF,VACA MUERTA,PETROLEO,2006,982.4,100.0,1.811,24863.0,156383.0,21597.5,86.9,0.7838,148,42,BUENO
166553,YPF,VACA MUERTA,PETROLEO,2025,3360.1,85.0,0.01,24806.3,156027.0,25017.1,100.8,0.668,14,2,REGULAR
157791,YPF,VACA MUERTA,GAS,2017,2554.1,95.0,0.61,26479.6,155859.0,28854.4,109.0,0.6694,112,3,REGULAR
157859,YPF,VACA MUERTA,GAS,2017,3767.4,96.8,0.474,26369.6,155211.0,31137.7,118.1,0.9322,112,2,BUENO
166852,Pampa Energía,VACA MUERTA,PETROLEO,2025,7913.4,100.0,0.578,24533.1,154308.0,27553.0,112.3,0.8018,9,2,BUENO
146999,YPF,VACA MUERTA,PETROLEO,2014,818.3,100.0,1.84,24478.3,153964.0,18209.5,74.4,0.6389,76,75,REGULAR
136996,YPF,VACA MUERTA,PETROLEO,2006,1158.9,75.9,0.554,24393.2,153428.0,23700.5,97.2,0.8884,169,39,BUENO
154931,YPF,VACA MUERTA,PETROLEO,2015,1043.7,100.0,1.761,24344.2,153120.0,17900.8,73.5,0.6316,134,0,REGULAR
160533,Tecpetrol,VACA MUERTA,GAS,2019,6889.4,99.9,0.01,26002.5,153051.0,31110.0,119.6,0.9206,31,10,BUENO
146046,YPF,VACA MUERTA,PETROLEO,2013,825.1,91.0,1.192,24304.8,152872.0,20107.4,82.7,0.7455,148,5,BUENO
158087,ExxonMobil,VACA MUERTA,GAS,2017,5997.3,99.9,0.485,25885.3,152361.0,32665.2,126.2,0.97,107,5,BUENO
146226,YPF,VACA MUERTA,PETROLEO,2014,2958.6,99.9,0.879,24147.9,151885.0,29253.3,121.1,0.9021,150,2,BUENO
145387,YPF,VACA MUERTA,PETROLEO,2006,1197.2,100.0,1.554,24096.4,151562.0,22998.3,95.4,0.8077,144,45,BUENO
144384,YPF,VACA MUERTA,PETROLEO,2013,694.3,58.5,0.726,24078.4,151448.0,21202.0,88.1,0.6752,163,1,REGULAR
145875,YPF,VACA MUERTA,PETROLEO,2013,896.4,99.8,1.731,23959.1,150698.0,19558.9,81.6,0.512,153,1,REGULAR
153603,YPF,VACA MUERTA,GAS,2014,1187.4,100.0,1.795,25484.9,150004.0,20979.1,82.3,0.876,136,5,BUENO
155217,YPF,VACA MUERTA,PETROLEO,2015,1062.3,43.4,0.01,23586.5,148354.0,23839.6,101.1,0.9067,130,2,BUENO
157858,YPF,VACA MUERTA,GAS,2017,4330.1,96.9,0.348,25117.4,147841.0,31456.9,125.2,0.9622,112,2,BUENO
167036,Tecpetrol,VACA MUERTA,PETROLEO,2026,9359.8,99.8,0.01,23449.1,147490.0,30782.3,131.3,0.6345,7,1,REGULAR
147297,YPF,VACA MUERTA,PETROLEO,2014,777.4,70.5,0.843,23443.0,147452.0,20321.6,86.7,0.8181,147,2,BUENO
145386,YPF,VACA MUERTA,PETROLEO,2006,1080.4,100.0,1.527,23427.3,147353.0,22523.3,96.1,0.8433,144,45,BUENO
165795,YPF,VACA MUERTA,PETROLEO,2024,3051.5,85.2,0.01,23154.4,145637.0,24589.0,106.2,0.8486,19,3,BUENO
160700,YPF,VACA MUERTA,PETROLEO,2019,1499.2,59.0,0.01,23105.4,145328.0,23331.8,101.0,0.8716,83,4,BUENO
156741,YPF,VACA MUERTA,GAS,2016,3199.9,95.0,0.432,24688.4,145316.0,28062.4,113.7,0.9525,121,2,BUENO
147467,YPF,VACA MUERTA,PETROLEO,2014,1464.1,100.0,1.173,22806.1,143446.0,22672.4,99.4,0.7819,140,8,BUENO
137741,YPF,VACA MUERTA,PETROLEO,2006,1147.7,93.0,0.977,22728.9,142960.0,20319.2,89.4,0.8093,169,33,BUENO
156337,YPF,VACA MUERTA,PETROLEO,2016,2553.3,81.5,0.01,22612.6,142229.0,23592.3,104.3,0.947,123,4,BUENO
153861,YPF,VACA MUERTA,PETROLEO,2014,1960.6,94.4,0.715,22611.1,142219.0,22082.3,97.7,0.9487,137,3,BUENO
166776,YPF,VACA MUERTA,PETROLEO,2025,7999.5,99.4,0.01,22579.2,142019.0,29729.8,131.7,0.9879,11,2,BUENO
166217,Vista Energy,VACA MUERTA,PETROLEO,2025,4676.3,97.5,0.01,22548.2,141824.0,27967.2,124.0,0.8157,16,3,BUENO
156479,YPF,VACA MUERTA,PETROLEO,2016,851.0,100.0,1.843,22538.7,141764.0,16859.7,74.8,0.8743,125,1,BUENO
145550,YPF,VACA MUERTA,PETROLEO,2006,1823.1,67.6,0.01,22526.7,141688.0,25043.2,111.2,0.8944,154,34,BUENO
166999,Pampa Energía,VACA MUERTA,PETROLEO,2025,5055.4,95.6,0.01,22453.8,141230.0,22526.4,100.3,0.9543,7,2,BUENO
158570,YPF,VACA MUERTA,GAS,2017,3480.4,99.5,0.01,23894.5,140643.0,33749.0,141.2,0.8706,89,18,BUENO
163166,YPF,VACA MUERTA,PETROLEO,2022,2769.6,86.1,0.01,22277.9,140124.0,26164.6,117.4,0.8694,49,4,BUENO
154571,YPF,VACA MUERTA,GAS,2015,1125.8,100.0,2.0,23778.9,139963.0,23626.0,99.4,0.0222,135,1,DESCARTADO
147299,YPF,VACA MUERTA,PETROLEO,2014,771.1,72.6,0.843,22201.8,139645.0,19188.5,86.4,0.7722,147,2,BUENO
147627,YPF,VACA MUERTA,PETROLEO,2014,975.6,99.0,1.273,22174.5,139473.0,18958.3,85.5,0.8786,140,6,BUENO
137238,YPF,VACA MUERTA,PETROLEO,2006,1075.2,94.4,0.873,22036.0,138602.0,21530.8,97.7,0.8605,165,41,BUENO
166750,Pampa Energía,VACA MUERTA,PETROLEO,2025,479.6,92.3,2.0,21921.8,137884.0,3591.5,16.4,0.8363,11,2,BUENO
166134,YPF,VACA MUERTA,GAS,2024,4634.7,100.0,0.01,23416.1,137827.0,27262.0,116.4,0.9772,12,10,BUENO
166857,Vista Energy,VACA MUERTA,PETROLEO,2025,5599.2,97.0,0.01,21728.8,136670.0,24570.2,113.1,0.9599,9,2,BUENO
156469,YPF,VACA MUERTA,GAS,2016,2092.5,94.5,0.67,22863.7,134576.0,23462.5,102.6,0.7558,125,1,BUENO
152986,YPF,VACA MUERTA,PETROLEO,2014,1088.0,98.5,1.114,21324.5,134127.0,18724.2,87.8,0.8545,140,6,BUENO
159838,YPF,VACA MUERTA,PETROLEO,2018,1469.6,88.2,0.642,21305.6,134008.0,20947.7,98.3,0.7836,92,4,BUENO
146048,YPF,VACA MUERTA,PETROLEO,2013,985.5,100.0,2.0,21005.3,132119.0,17347.5,82.6,0.5339,152,1,REGULAR
166817,YPF,VACA MUERTA,PETROLEO,2025,5313.6,98.8,0.099,20933.3,131666.0,24576.4,117.4,0.8949,10,2,BUENO
152854,YPF,VACA MUERTA,PETROLEO,2014,950.5,100.0,1.475,20828.8,131009.0,17739.9,85.2,0.9437,140,7,BUENO
153318,YPF,VACA MUERTA,GAS,2014,1624.3,73.3,0.203,22236.6,130885.0,23643.1,106.3,0.9018,137,7,BUENO
166805,Shell,VACA MUERTA,PETROLEO,2025,1273.0,99.9,1.317,20796.2,130804.0,4818.9,23.2,0.9719,7,5,BUENO
145263,YPF,VACA MUERTA,PETROLEO,2006,1542.4,100.0,0.668,20494.4,128906.0,20989.0,102.4,0.9517,22,168,BUENO
156476,YPF,VACA MUERTA,PETROLEO,2016,853.6,100.0,1.813,20375.3,128157.0,15130.0,74.3,0.912,124,2,BUENO
147293,YPF,VACA MUERTA,PETROLEO,2014,1167.0,99.6,1.247,20216.4,127157.0,18356.6,90.8,0.7316,147,2,BUENO
146047,YPF,VACA MUERTA,PETROLEO,2013,840.7,100.0,2.0,20157.9,126789.0,18473.1,91.6,0.3343,151,2,DESCARTADO
147157,YPF,VACA MUERTA,PETROLEO,2014,1320.5,100.0,1.513,20150.1,126740.0,18383.1,91.2,0.7736,144,6,BUENO
161958,YPF,VACA MUERTA,PETROLEO,2020,2919.0,97.3,0.479,20101.6,126435.0,22066.1,109.8,0.9533,68,2,BUENO
147292,YPF,VACA MUERTA,PETROLEO,2014,660.3,100.0,2.0,20051.4,126119.0,16628.2,82.9,0.3582,145,6,DESCARTADO
156708,YPF,VACA MUERTA,PETROLEO,2016,1492.7,99.9,1.151,20000.8,125801.0,17058.0,85.3,0.8466,123,1,BUENO
147626,YPF,VACA MUERTA,PETROLEO,2014,1485.4,99.5,1.038,19919.1,125287.0,19100.7,95.9,0.9438,143,4,BUENO
154747,YPF,VACA MUERTA,GAS,2015,3625.5,99.8,0.562,21269.5,125192.0,31057.5,146.0,0.7776,131,4,BUENO
136203,YPF,VACA MUERTA,PETROLEO,2006,1592.1,97.8,0.881,19860.1,124916.0,19432.6,97.8,0.945,181,33,BUENO
163417,YPF,VACA MUERTA,PETROLEO,2022,2004.1,93.1,0.407,19811.0,124607.0,20797.8,105.0,0.9169,46,4,BUENO
167076,Pampa Energía,VACA MUERTA,PETROLEO,2026,6094.6,99.8,0.373,19803.0,124557.0,18607.7,94.0,0.9906,6,1,BUENO
164936,Shell,VACA MUERTA,PETROLEO,2023,1124.9,99.9,1.287,19740.1,124161.0,10748.0,54.4,0.9613,29,3,BUENO
152857,YPF,VACA MUERTA,PETROLEO,2014,990.4,98.7,1.116,19632.6,123485.0,18022.4,91.8,0.895,140,7,BUENO
160849,YPF,VACA MUERTA,GAS,2019,962.8,53.3,0.226,20958.5,123362.0,21268.4,101.5,0.9215,83,3,BUENO
153158,YPF,VACA MUERTA,GAS,2014,993.8,99.0,1.325,20948.8,123305.0,18001.6,85.9,0.7853,142,3,BUENO
147166,YPF,VACA MUERTA,PETROLEO,2014,559.2,99.9,1.995,19593.1,123237.0,15281.8,78.0,0.4521,141,10,REGULAR
145735,YPF,VACA MUERTA,PETROLEO,2013,1184.7,100.0,1.73,19589.5,123214.0,15860.5,81.0,0.6917,154,1,REGULAR
166763,Pan American Energy,VACA MUERTA,PETROLEO,2025,4600.8,95.1,0.01,19295.6,121365.0,21697.9,112.5,0.9669,11,2,BUENO
166751,Pan American Energy,VACA MUERTA,PETROLEO,2025,4383.5,94.4,0.01,19147.3,120433.0,21237.8,110.9,0.9124,11,2,BUENO
145085,YPF,VACA MUERTA,PETROLEO,2006,802.1,63.8,0.549,19072.3,119961.0,19430.6,101.9,0.8498,158,33,BUENO
162777,YPF,VACA MUERTA,GAS,2021,9874.7,100.0,0.01,20307.8,119532.0,34944.8,172.1,0.9344,37,21,BUENO
147002,YPF,VACA MUERTA,PETROLEO,2014,564.5,99.7,2.0,18984.6,119409.0,15190.9,80.0,0.5329,149,3,REGULAR
152861,YPF,VACA MUERTA,PETROLEO,2014,1002.7,99.9,1.33,18947.6,119177.0,17288.7,91.2,0.869,140,6,BUENO
166219,Vista Energy,VACA MUERTA,PETROLEO,2025,3374.9,90.9,0.035,18912.9,118958.0,21204.8,112.1,0.8933,17,2,BUENO
164575,YPF,VACA MUERTA,PETROLEO,2023,4690.0,99.2,0.01,18897.8,118863.0,22966.4,121.5,0.9694,33,4,BUENO
158889,YPF,VACA MUERTA,GAS,2024,336.9,77.1,2.0,20091.4,118258.0,6242.5,31.1,0.4128,28,4,REGULAR
167039,YPF,VACA MUERTA,PETROLEO,2026,4653.0,95.7,0.01,18747.5,117918.0,17688.9,94.4,0.9193,6,2,BUENO
144521,YPF,VACA MUERTA,PETROLEO,2006,756.1,100.0,1.783,18726.5,117786.0,16976.2,90.7,0.3387,158,37,DESCARTADO
161522,Pampa Energía,VACA MUERTA,PETROLEO,2019,3351.7,100.0,1.035,18608.7,117045.0,30352.7,163.1,0.2615,80,1,DESCARTADO
159309,Wintershall,VACA MUERTA,PETROLEO,2018,2139.4,81.6,0.01,18504.9,116392.0,22765.0,123.0,0.7741,97,3,BUENO
164791,YPF,VACA MUERTA,PETROLEO,2023,3694.5,99.4,0.457,18474.7,116202.0,22125.8,119.8,0.8999,31,3,BUENO
156472,YPF,VACA MUERTA,GAS,2016,2278.9,93.2,0.211,19703.3,115974.0,21508.1,109.2,0.9086,122,4,BUENO
136381,YPF,VACA MUERTA,PETROLEO,2006,2096.6,96.0,0.01,18432.0,115934.0,19522.6,105.9,0.8791,10,203,BUENO
159805,Pan American Energy,VACA MUERTA,PETROLEO,2018,469.8,98.4,1.992,18141.5,114106.0,11059.0,61.0,0.7196,92,3,BUENO
153327,YPF,VACA MUERTA,PETROLEO,2014,869.1,100.0,1.951,18123.7,113994.0,14477.2,79.9,0.8369,140,3,BUENO
159381,YPF,VACA MUERTA,PETROLEO,2018,3508.8,95.1,0.01,18011.6,113289.0,32898.3,182.7,0.8023,96,3,BUENO
147298,YPF,VACA MUERTA,PETROLEO,2014,506.3,53.4,0.655,18002.5,113232.0,15865.4,88.1,0.7343,147,2,BUENO
164577,YPF,VACA MUERTA,PETROLEO,2023,3328.6,96.2,0.01,17984.9,113121.0,19909.1,110.7,0.9181,33,4,BUENO
153346,YPF,VACA MUERTA,PETROLEO,2014,549.4,100.0,2.0,17931.7,112787.0,14133.0,78.8,0.3152,137,7,DESCARTADO
158513,Pan American Energy,VACA MUERTA,PETROLEO,2017,1266.3,98.9,1.006,17897.8,112574.0,15933.5,89.0,0.927,104,4,BUENO
147473,YPF,VACA MUERTA,PETROLEO,2014,1825.2,100.0,1.307,17892.2,112538.0,17161.4,95.9,0.91,144,5,BUENO
166998,Pampa Energía,VACA MUERTA,PETROLEO,2025,4148.3,100.0,0.436,17878.1,112450.0,17541.4,98.1,0.9878,6,3,BUENO
154193,YPF,VACA MUERTA,PETROLEO,2015,845.1,100.0,2.0,17822.3,112099.0,15950.7,89.5,0.2244,136,1,DESCARTADO
152860,YPF,VACA MUERTA,PETROLEO,2014,1195.4,100.0,1.516,17731.9,111530.0,16085.1,90.7,0.8902,140,7,BUENO
153468,YPF,VACA MUERTA,GAS,2014,888.3,100.0,1.704,18908.1,111293.0,14628.8,77.4,0.7782,140,2,BUENO
153867,YPF,VACA MUERTA,GAS,2014,804.9,96.3,1.244,18891.8,111197.0,15231.2,80.6,0.9266,137,2,BUENO
147167,YPF,VACA MUERTA,PETROLEO,2014,398.6,92.6,1.348,17571.0,110518.0,14198.3,80.8,0.6679,119,33,REGULAR
152858,YPF,VACA MUERTA,PETROLEO,2014,780.6,94.2,1.024,17536.4,110300.0,15867.8,90.5,0.9303,141,6,BUENO
146979,YPF,VACA MUERTA,GAS,2014,1506.5,62.7,0.01,18700.0,110068.0,18837.6,100.7,0.9021,148,4,BUENO
165699,Vista Energy,VACA MUERTA,PETROLEO,2024,2496.5,99.6,0.489,17482.7,109963.0,18458.2,105.6,0.9385,18,5,BUENO
144852,YPF,VACA MUERTA,PETROLEO,2006,1581.8,100.0,1.004,17378.6,109308.0,18955.8,109.1,0.9462,158,35,BUENO
145389,YPF,VACA MUERTA,PETROLEO,2006,792.7,86.2,0.903,17346.5,109106.0,15662.0,90.3,0.7923,157,32,BUENO
157790,YPF,VACA MUERTA,GAS,2017,3128.6,99.3,0.532,18516.6,108989.0,22030.0,119.0,0.9445,112,3,BUENO
167078,Pampa Energía,VACA MUERTA,PETROLEO,2026,5656.9,98.2,0.021,17280.7,108692.0,18762.6,108.6,0.9856,6,1,BUENO
144388,YPF,VACA MUERTA,PETROLEO,2006,1368.4,73.6,0.132,17231.3,108381.0,21733.8,126.1,0.9528,161,35,BUENO
146049,YPF,VACA MUERTA,PETROLEO,2013,368.8,45.8,0.696,17138.8,107800.0,14287.0,83.4,0.6795,149,4,REGULAR
3640,Petrolera,VACA MUERTA,PETROLEO,2006,141.1,23.3,0.701,17138.0,107795.0,14777.8,86.2,0.8187,164,83,BUENO
156478,YPF,VACA MUERTA,PETROLEO,2016,930.6,100.0,1.464,17136.6,107786.0,13458.3,78.5,0.9226,125,1,BUENO
156716,TotalEnergies,VACA MUERTA,GAS,2016,1831.3,100.0,1.366,18232.9,107319.0,16251.2,89.1,0.9135,120,5,BUENO
136402,YPF,VACA MUERTA,PETROLEO,2006,777.0,92.5,1.021,17060.4,107307.0,14740.5,86.4,0.823,179,34,BUENO
145551,YPF,VACA MUERTA,PETROLEO,2006,951.3,100.0,1.519,17005.8,106963.0,15225.9,89.5,0.7023,149,39,BUENO
145874,YPF,VACA MUERTA,PETROLEO,2013,841.5,97.0,1.147,16870.8,106114.0,15319.0,90.8,0.6603,153,1,REGULAR
147617,YPF,VACA MUERTA,PETROLEO,2014,1608.5,84.1,0.366,16856.5,106024.0,19748.7,117.2,0.9185,143,4,BUENO
145883,YPF,VACA MUERTA,PETROLEO,2013,938.8,100.0,1.818,16838.5,105911.0,14085.5,83.7,0.3567,153,1,DESCARTADO
159463,TotalEnergies,VACA MUERTA,PETROLEO,2018,3660.1,100.0,0.618,16830.0,105857.0,19995.2,118.8,0.9271,92,6,BUENO
146215,YPF,VACA MUERTA,PETROLEO,2014,967.4,99.9,1.16,16784.1,105569.0,14800.4,88.2,0.8051,146,6,BUENO
147000,YPF,VACA MUERTA,PETROLEO,2014,1094.2,100.0,1.652,16676.8,104894.0,14120.6,84.7,0.6672,147,4,REGULAR
153600,YPF,VACA MUERTA,GAS,2014,450.0,71.3,1.09,17650.8,103893.0,14030.6,79.5,0.7226,138,3,BUENO
147001,YPF,VACA MUERTA,PETROLEO,2014,635.0,94.2,1.209,16456.8,103510.0,13438.0,81.7,0.7177,147,5,BUENO
160194,Petrolera El Trébol,VACA MUERTA,PETROLEO,2019,469.0,54.7,0.681,16441.0,103411.0,12370.1,75.2,0.7258,92,0,BUENO
42900,Petrobras,VACA MUERTA,PETROLEO,2006,510.4,99.3,1.702,16360.2,102902.0,15494.0,94.7,0.7674,214,34,BUENO
166684,YPF,VACA MUERTA,PETROLEO,2025,5963.4,99.6,0.01,16354.9,102869.0,22987.8,140.6,0.6586,12,2,REGULAR
144850,YPF,VACA MUERTA,PETROLEO,2006,785.7,99.1,1.308,16227.1,102065.0,14111.8,87.0,0.776,160,33,BUENO
137564,Pluspetrol,VACA MUERTA,PETROLEO,2012,308.9,77.2,1.795,16077.8,101126.0,13086.4,81.4,0.7533,167,4,BUENO
154745,YPF,VACA MUERTA,GAS,2015,782.9,100.0,1.88,17052.2,100369.0,13132.2,77.0,0.3167,131,4,DESCARTADO
166255,YPF,VACA MUERTA,PETROLEO,2025,2028.8,99.6,0.735,15795.7,99352.0,12579.1,79.6,0.8621,16,3,BUENO
147316,YPF,VACA MUERTA,PETROLEO,2014,966.8,99.9,1.238,15752.1,99078.0,13808.0,87.7,0.8269,147,4,BUENO
147300,YPF,VACA MUERTA,PETROLEO,2014,803.1,100.0,1.477,15719.8,98874.0,13958.9,88.8,0.8422,142,7,BUENO
157249,TotalEnergies,VACA MUERTA,PETROLEO,2016,5414.9,100.0,0.01,15710.3,98815.0,39898.8,254.0,0.678,116,4,REGULAR
152877,YPF,VACA MUERTA,PETROLEO,2014,299.5,67.0,1.454,15622.5,98262.0,11691.3,74.8,0.4049,143,3,REGULAR
145889,YPF,VACA MUERTA,PETROLEO,2013,879.2,99.7,1.305,15599.7,98119.0,12984.5,83.2,0.8216,153,1,BUENO
137680,Medanito,VACA MUERTA,PETROLEO,2012,819.0,100.0,1.501,15596.1,98096.0,13676.5,87.7,0.8483,168,3,BUENO
146050,YPF,VACA MUERTA,PETROLEO,2013,787.2,100.0,1.902,15580.9,98001.0,12958.2,83.2,0.7131,152,1,BUENO
146779,YPF,VACA MUERTA,PETROLEO,2014,578.5,91.6,1.201,15548.4,97796.0,12625.6,81.2,0.802,150,2,BUENO
155042,YPF,VACA MUERTA,PETROLEO,2015,950.6,96.6,0.983,15513.9,97579.0,12875.4,83.0,0.7632,132,1,BUENO
166595,Pampa Energía,VACA MUERTA,PETROLEO,2025,3191.4,96.3,0.162,15491.3,97437.0,17106.7,110.4,0.897,13,2,BUENO
152876,YPF,VACA MUERTA,PETROLEO,2014,209.1,17.9,0.01,15410.9,96931.0,13493.4,87.6,0.4774,124,23,REGULAR
145872,YPF,VACA MUERTA,PETROLEO,2013,1352.4,99.8,1.012,15406.3,96903.0,15405.0,100.0,0.804,153,1,BUENO
147302,YPF,VACA MUERTA,PETROLEO,2014,656.2,100.0,1.598,15391.6,96810.0,12396.4,80.5,0.8219,141,8,BUENO
155621,YPF,VACA MUERTA,GAS,2015,2056.5,100.0,0.973,16392.6,96487.0,17634.9,107.6,0.768,128,1,BUENO
144522,YPF,VACA MUERTA,PETROLEO,2006,1276.7,86.0,0.01,15203.1,95624.0,14737.5,96.9,0.8166,11,184,BUENO
152856,YPF,VACA MUERTA,PETROLEO,2014,976.2,99.8,1.116,15159.4,95350.0,13500.3,89.1,0.8199,141,5,BUENO
145886,YPF,VACA MUERTA,PETROLEO,2013,645.4,97.9,1.326,15076.6,94829.0,12793.7,84.9,0.8154,153,1,BUENO
144656,YPF,VACA MUERTA,PETROLEO,2006,1284.2,99.2,0.818,15057.9,94711.0,17013.9,113.0,0.8932,158,36,BUENO
153358,O&G Developments,VACA MUERTA,PETROLEO,2014,2777.0,92.3,0.01,15013.3,94431.0,29547.2,196.8,0.6348,140,2,REGULAR
145721,YPF,VACA MUERTA,PETROLEO,2013,733.9,96.2,1.11,15003.8,94371.0,13631.8,90.9,0.7574,154,1,BUENO
145734,YPF,VACA MUERTA,PETROLEO,2013,1779.3,99.9,0.743,14972.6,94175.0,17685.4,118.1,0.9154,148,7,BUENO
167052,Pampa Energía,VACA MUERTA,PETROLEO,2026,3556.2,95.5,0.01,14918.1,93832.0,14004.8,93.9,0.8748,6,1,BUENO
157567,Gas y Petróleo Nqn,VACA MUERTA,PETROLEO,2010,1317.1,99.4,0.914,14910.1,93782.0,15590.5,104.6,0.7043,112,11,BUENO
135925,YPF,VACA MUERTA,GAS,2006,396.3,74.7,1.024,15867.1,93394.0,13864.7,87.4,0.6316,170,46,REGULAR
152855,YPF,VACA MUERTA,PETROLEO,2014,722.9,100.0,1.571,14775.8,92937.0,12363.0,83.7,0.879,144,3,BUENO
153875,YPF,VACA MUERTA,GAS,2015,1158.6,100.0,1.445,15788.9,92933.0,14212.1,90.0,0.9111,133,5,BUENO
153332,YPF,VACA MUERTA,GAS,2014,627.4,67.1,0.652,15746.8,92686.0,14763.2,93.8,0.7978,141,2,BUENO
147155,YPF,VACA MUERTA,PETROLEO,2014,1279.0,83.9,0.455,14722.5,92602.0,17848.8,121.2,0.9249,148,3,BUENO
145388,YPF,VACA MUERTA,PETROLEO,2006,967.0,91.9,0.729,14680.0,92334.0,15861.5,108.0,0.7407,155,34,BUENO
153462,YPF,VACA MUERTA,GAS,2014,1537.7,93.0,0.32,15660.2,92176.0,17568.8,112.2,0.921,134,9,BUENO
154201,YPF,VACA MUERTA,GAS,2015,531.2,85.9,1.112,15621.8,91950.0,13006.1,83.3,0.8704,134,3,BUENO
146984,YPF,VACA MUERTA,PETROLEO,2014,475.2,98.8,1.594,14580.3,91707.0,11931.3,81.8,0.6497,145,7,REGULAR
146222,YPF,VACA MUERTA,PETROLEO,2014,283.2,46.3,0.904,14501.9,91214.0,11792.9,81.3,0.5825,152,0,REGULAR
137475,YPF,VACA MUERTA,PETROLEO,2006,612.4,40.0,0.01,14463.7,90974.0,16345.3,113.0,0.501,171,33,REGULAR
146773,YPF,VACA MUERTA,PETROLEO,2014,419.7,99.9,2.0,14445.2,90857.0,13806.4,95.6,0.007,144,8,DESCARTADO
147628,YPF,VACA MUERTA,PETROLEO,2014,1188.8,88.0,0.576,14425.8,90735.0,15957.1,110.6,0.9013,145,2,BUENO
146977,YPF,VACA MUERTA,GAS,2014,1385.5,80.5,0.01,15341.0,90297.0,16210.2,105.7,0.9783,144,8,BUENO
153876,YPF,VACA MUERTA,GAS,2015,1229.6,100.0,1.296,15338.8,90284.0,12875.1,83.9,0.8473,137,1,BUENO
152853,YPF,VACA MUERTA,PETROLEO,2014,1868.1,99.8,0.839,14351.6,90269.0,17016.5,118.6,0.9652,143,4,BUENO
146223,YPF,VACA MUERTA,PETROLEO,2014,683.4,100.0,2.0,14272.8,89773.0,11842.5,83.0,0.4952,152,0,REGULAR
153880,YPF,VACA MUERTA,GAS,2015,604.1,61.6,0.556,15199.0,89461.0,14467.1,95.2,0.8538,137,1,BUENO
136588,YPF,VACA MUERTA,PETROLEO,2011,653.3,100.0,2.0,14154.4,89028.0,14295.8,101.0,0.1801,178,1,DESCARTADO
159308,Wintershall,VACA MUERTA,PETROLEO,2018,1823.3,83.3,0.01,14081.7,88571.0,17352.7,123.2,0.7979,97,3,BUENO
145722,YPF,VACA MUERTA,PETROLEO,2013,597.0,100.0,1.969,14063.5,88457.0,12099.0,86.0,0.658,150,5,REGULAR
147625,YPF,VACA MUERTA,PETROLEO,2014,1417.5,100.0,1.138,14015.7,88156.0,14233.9,101.6,0.9208,143,4,BUENO
152989,YPF,VACA MUERTA,GAS,2014,1023.7,100.0,1.556,14961.4,88063.0,12905.3,86.3,0.8572,140,5,BUENO
155424,YPF,VACA MUERTA,PETROLEO,2015,1225.1,99.5,0.957,13992.6,88011.0,12618.2,90.2,0.9037,130,1,BUENO
136895,YPF,VACA MUERTA,PETROLEO,2006,1064.7,99.6,1.075,13963.3,87826.0,14352.5,102.8,0.8732,177,32,BUENO
153331,YPF,VACA MUERTA,GAS,2014,686.9,99.9,1.474,14880.3,87585.0,12047.6,81.0,0.8633,135,9,BUENO
135803,YPF,VACA MUERTA,PETROLEO,2006,725.2,99.2,1.262,13902.8,87446.0,12497.0,89.9,0.8998,184,33,BUENO
154556,YPF,VACA MUERTA,GAS,2015,585.4,89.9,1.1,14816.2,87208.0,12360.2,83.4,0.9005,135,1,BUENO
147301,YPF,VACA MUERTA,PETROLEO,2014,765.8,96.3,1.031,13838.8,87043.0,12496.8,90.3,0.8936,146,3,BUENO
152995,YPF,VACA MUERTA,PETROLEO,2014,672.2,100.0,1.751,13791.6,86746.0,10790.6,78.2,0.7541,143,3,BUENO
166850,Pampa Energía,VACA MUERTA,PETROLEO,2025,8237.9,100.0,0.01,13732.0,86372.0,22385.0,163.0,0.8788,9,2,BUENO
153322,YPF,VACA MUERTA,PETROLEO,2014,510.8,99.7,1.695,13700.0,86170.0,10843.8,79.2,0.8337,141,3,BUENO
