pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
166523,Phoenix,16.6,79.4,1957.7794999999999,2,Temprano (<30%)
166524,Kilwer,27.0,58.4,5353.606716666666,6,Temprano (<30%)
166524,Petrolera El Trébol,8.5,80.1,2835.0916666666667,3,Temprano (<30%)
166524,Phoenix,21.7,75.2,1955.1045,2,Temprano (<30%)
166525,Kilwer,29.1,56.2,4815.2505,6,Temprano (<30%)
166525,Petrolera El Trébol,11.1,71.8,2948.715,3,Temprano (<30%)
166525,Phoenix,19.2,67.2,1838.9030000000002,2,Temprano (<30%)
166531,Pan American Energy,23.4,126.1,4478.4391090909085,11,Temprano (<30%)
166534,Pan American Energy,20.7,123.8,4071.3203636363633,11,Temprano (<30%)
166538,Capex,21.5,76.6,1715.325,12,Temprano (<30%)
166539,Capex,22.4,80.2,1577.17,12,Temprano (<30%)
166540,Capex,23.7,77.2,1467.9175000000002,12,Temprano (<30%)
166541,Capex,21.6,77.6,1695.5024999999998,12,Temprano (<30%)
166545,YPF,19.8,74.8,1572.2758333333334,12,Temprano (<30%)
166546,YPF,17.4,78.8,2081.1875,12,Temprano (<30%)
166549,YPF,37.3,189.0,2709.3641666666667,12,Intermedio (30-60%)
166550,YPF,24.5,206.1,3618.4908333333333,12,Temprano (<30%)
166551,YPF,38.9,211.1,2672.846666666667,12,Intermedio (30-60%)
166552,YPF,33.4,99.2,2267.108333333333,12,Intermedio (30-60%)
166553,YPF,57.8,110.4,1857.0383333333332,12,Intermedio (30-60%)
166554,YPF,39.3,95.6,1555.8208333333332,12,Intermedio (30-60%)
166555,YPF,45.7,104.2,1769.4724999999999,12,Intermedio (30-60%)
166556,YPF,33.3,85.8,1907.1058333333333,12,Intermedio (30-60%)
166557,YPF,46.2,100.0,1759.8400000000001,12,Intermedio (30-60%)
166558,YPF,20.6,210.5,3309.8199999999997,12,Temprano (<30%)
166559,YPF,36.2,173.9,3804.4500000000003,12,Intermedio (30-60%)
166560,YPF,13.0,163.0,3951.0575000000003,12,Temprano (<30%)
166561,YPF,34.4,178.0,3746.5591666666664,12,Intermedio (30-60%)
166562,YPF,10.5,168.7,5185.415,12,Temprano (<30%)
166563,YPF,32.8,173.6,4050.3275,12,Intermedio (30-60%)
166564,YPF,11.7,183.3,5344.3675,12,Temprano (<30%)
166565,YPF,19.3,202.1,3164.3108333333334,12,Temprano (<30%)
166566,YPF,31.9,201.6,3372.3300000000004,11,Intermedio (30-60%)
166567,YPF,19.0,207.1,3021.7675,12,Temprano (<30%)
166568,YPF,36.7,188.7,2810.005833333333,12,Intermedio (30-60%)
166569,YPF,16.2,89.7,4750.359166666666,12,Temprano (<30%)
166570,YPF,16.7,90.1,4630.3133333333335,12,Temprano (<30%)
166578,Shell,11.4,90.8,2440.3458333333333,12,Temprano (<30%)
166579,Shell,13.2,98.3,2564.6266666666666,12,Temprano (<30%)
166580,Shell,11.9,96.1,2835.396666666667,12,Temprano (<30%)
166581,Shell,13.1,94.1,3274.1733333333336,12,Temprano (<30%)
166582,Shell,20.3,86.8,2952.1683333333335,12,Temprano (<30%)
166583,Shell,14.0,81.6,6643.711666666667,12,Temprano (<30%)
166584,Shell,21.3,88.0,3084.1608333333334,12,Temprano (<30%)
166585,Shell,8.8,86.5,5579.199090909091,11,Temprano (<30%)
166586,Pampa Energía,97.3,504414.4,48.31579,1,Maduro (>60%)
166589,Chevron,37.1,436.3,4497.596,10,Intermedio (30-60%)
166590,Chevron,69.4,345.5,2797.331111111111,9,Maduro (>60%)
166591,Chevron,40.5,562.9,3888.916,10,Intermedio (30-60%)
166592,Chevron,71.2,350.6,2964.5370000000003,10,Maduro (>60%)
166593,Pluspetrol,57.7,1846.2,4795.5088,5,Intermedio (30-60%)
166594,Pampa Energía,36.3,86.0,3252.2535,10,Intermedio (30-60%)
166595,Pampa Energía,44.0,81.9,1497.1534900000001,10,Intermedio (30-60%)
166596,Pampa Energía,33.3,75.5,1578.6745500000002,10,Intermedio (30-60%)
166597,Pampa Energía,45.5,85.5,3162.8106,10,Intermedio (30-60%)
166598,Tecpetrol,88.3,74780.8,84.75576863636364,11,Maduro (>60%)
166599,Tecpetrol,95.1,80572.2,68.26112177777777,9,Maduro (>60%)
166600,TotalEnergies,85.1,27453.7,412.721811,10,Maduro (>60%)
166601,TotalEnergies,86.8,27833.1,340.21049000000005,10,Maduro (>60%)
166603,TotalEnergies,78.0,27588.1,385.626146,10,Maduro (>60%)
166611,YPF,35.2,69.0,2371.8681818181817,11,Intermedio (30-60%)
166612,YPF,35.1,66.7,2624.09,11,Intermedio (30-60%)
166613,YPF,36.8,65.7,1900.5727272727272,11,Intermedio (30-60%)
166614,YPF,32.3,67.9,2273.9563636363637,11,Intermedio (30-60%)
166616,YPF,30.4,310.4,5251.672727272728,11,Intermedio (30-60%)
166617,YPF,43.7,279.0,4025.86,11,Intermedio (30-60%)
166618,YPF,22.5,302.2,5461.782727272727,11,Temprano (<30%)
166619,YPF,41.7,288.4,3248.961818181818,11,Intermedio (30-60%)
166620,YPF,24.3,295.2,5500.978181818182,11,Temprano (<30%)
166621,YPF,43.6,295.4,4210.551818181818,11,Intermedio (30-60%)
166622,YPF,12.7,91.7,3172.9654545454546,11,Temprano (<30%)
166623,YPF,35.6,54.9,124.7,1,Intermedio (30-60%)
166624,YPF,21.0,381.7,3785.835454545455,11,Temprano (<30%)
166625,YPF,21.0,386.6,3346.1045454545456,11,Temprano (<30%)
166626,YPF,23.6,382.7,3224.75,11,Temprano (<30%)
166627,YPF,22.7,391.0,3970.202727272727,11,Temprano (<30%)
166628,YPF,21.9,374.6,3088.855454545455,11,Temprano (<30%)
166629,YPF,22.1,372.8,2990.1463636363637,11,Temprano (<30%)
166634,Pan American Energy,24.9,127.4,3732.7145,11,Temprano (<30%)
166637,Pan American Energy,24.3,134.9,4192.827527272727,11,Temprano (<30%)
166640,Pan American Energy,20.5,78.8,4482.4803,11,Temprano (<30%)
166644,Pan American Energy,14.3,174.0,5797.828299999999,10,Temprano (<30%)
166645,Pan American Energy,18.9,72.0,1863.8173272727274,11,Temprano (<30%)
166651,Pan American Energy,14.5,163.3,6425.1102,10,Temprano (<30%)
166654,Pampa Energía,29.5,75.0,4915.92777,10,Temprano (<30%)
166655,Pampa Energía,36.2,78.1,3865.58319,10,Intermedio (30-60%)
166656,Pampa Energía,35.9,72.4,5058.4012,10,Intermedio (30-60%)
166657,Vista Energy,18.4,163.0,6478.418111111111,9,Temprano (<30%)
166658,Vista Energy,21.8,140.9,4875.6005000000005,10,Temprano (<30%)
166659,Vista Energy,41.2,188.5,3705.862777777778,9,Intermedio (30-60%)
166660,Vista Energy,23.3,137.1,4369.2904,10,Temprano (<30%)
166661,Vista Energy,16.2,165.1,5750.1632222222215,9,Temprano (<30%)
166662,Pluspetrol,54.2,1903.5,3804.87825,4,Intermedio (30-60%)
166664,Tecpetrol,79.2,69730.8,82.105121,10,Maduro (>60%)
166665,Tecpetrol,91.6,55206.3,127.05466375,8,Maduro (>60%)
166666,Tecpetrol,7.0,77.7,3421.1197,10,Temprano (<30%)
166667,Tecpetrol,14.8,79.4,2818.7075,10,Temprano (<30%)
166668,Tecpetrol,12.4,77.0,3004.6529,10,Temprano (<30%)
166670,Pluspetrol,65.7,1924.9,3721.4724,5,Maduro (>60%)
166671,YPF,41.2,68.7,1981.534,10,Intermedio (30-60%)
166672,YPF,31.2,68.1,1850.752,10,Intermedio (30-60%)
166673,YPF,44.9,61.4,1923.904,10,Intermedio (30-60%)
166674,YPF,32.6,70.5,2288.031,10,Intermedio (30-60%)
166675,YPF,47.2,70.1,2418.668,10,Intermedio (30-60%)
166676,YPF,100.0,3269295.1,1.22,1,Maduro (>60%)
166677,YPF,100.0,3508742.9,1.4,1,Maduro (>60%)
166678,YPF,56.3,238.1,3473.0630000000006,10,Intermedio (30-60%)
166679,YPF,49.1,389.8,3171.0919999999996,10,Intermedio (30-60%)
166680,YPF,32.0,198.6,3561.5919999999996,10,Intermedio (30-60%)
166681,YPF,49.8,150.1,3716.603,10,Intermedio (30-60%)
166683,YPF,24.8,267.5,5640.538,10,Temprano (<30%)
166684,YPF,68.9,313.4,2498.975,8,Maduro (>60%)
166685,YPF,51.5,302.9,3123.198,10,Intermedio (30-60%)
166686,YPF,64.5,274.8,2684.888,10,Maduro (>60%)
166687,YPF,53.3,315.0,2615.678,10,Intermedio (30-60%)
166688,YPF,37.8,265.6,5144.130999999999,10,Intermedio (30-60%)
166689,YPF,22.5,206.9,3865.7290000000003,10,Temprano (<30%)
166690,YPF,23.9,231.4,5221.867,10,Temprano (<30%)
166691,YPF,23.7,247.2,4743.245,10,Temprano (<30%)
166692,YPF,23.2,235.0,4925.094999999999,10,Temprano (<30%)
166693,YPF,25.3,251.7,4663.218,10,Temprano (<30%)
166694,YPF,25.7,250.7,4729.939,10,Temprano (<30%)
166704,Pan American Energy,33.7,110.5,3845.5351,9,Intermedio (30-60%)
166707,Pluspetrol,55.2,2680.4,3497.4913333333334,3,Intermedio (30-60%)
166708,Pluspetrol,54.3,1593.4,3677.6182,5,Intermedio (30-60%)
166709,Pluspetrol,49.4,2552.7,3799.218666666666,3,Intermedio (30-60%)
166710,Vista Energy,38.4,117.2,3500.368375,8,Intermedio (30-60%)
166711,Vista Energy,28.8,132.6,3088.9215,8,Temprano (<30%)
166712,Vista Energy,24.7,120.5,3496.289875,8,Temprano (<30%)
166713,Vista Energy,27.3,123.6,3494.652625,8,Temprano (<30%)
166715,Vista Energy,26.0,102.0,4415.322777777777,9,Temprano (<30%)
166716,Vista Energy,45.0,119.3,3569.9151111111114,9,Intermedio (30-60%)
166717,Vista Energy,27.4,90.1,3131.6386666666667,9,Temprano (<30%)
166718,Vista Energy,46.5,120.6,2928.091125,8,Intermedio (30-60%)
166731,Chevron,37.1,410.5,4488.4425,8,Intermedio (30-60%)
166732,Chevron,66.8,307.6,2960.66875,8,Maduro (>60%)
166733,Chevron,38.4,455.4,4365.7837500000005,8,Intermedio (30-60%)
166734,Chevron,65.3,325.0,3213.755,8,Maduro (>60%)
166736,Vista Energy,23.1,63.9,5374.497375,8,Temprano (<30%)
166737,Vista Energy,27.7,71.8,5156.91775,8,Temprano (<30%)
166744,Pluspetrol,72.6,2903.2,2572.639333333333,3,Maduro (>60%)
166748,Pampa Energía,32.7,79.8,5260.86575,8,Intermedio (30-60%)
166749,Pampa Energía,30.9,78.5,4585.0475,8,Intermedio (30-60%)
166750,Pampa Energía,25.7,56.9,327.0770625,8,Temprano (<30%)
166751,Pan American Energy,21.0,53.2,2426.506625,8,Temprano (<30%)
166756,Pan American Energy,35.0,59.4,4032.2365,8,Intermedio (30-60%)
166759,Pan American Energy,27.7,55.4,4230.723625,8,Temprano (<30%)
166763,Pan American Energy,21.8,53.2,2469.765075,8,Temprano (<30%)
166769,YPF,33.5,72.1,2178.7522222222224,9,Intermedio (30-60%)
166770,YPF,47.2,61.2,2797.33875,8,Intermedio (30-60%)
166771,YPF,42.0,99.4,1957.2222222222222,9,Intermedio (30-60%)
166772,YPF,53.1,70.3,2194.158888888889,9,Intermedio (30-60%)
166773,YPF,42.8,73.3,2797.6133333333332,9,Intermedio (30-60%)
166774,YPF,67.0,59.2,1349.8855555555556,9,Maduro (>60%)
166775,YPF,60.7,52.2,2068.874444444444,9,Maduro (>60%)
166776,YPF,34.9,127.6,3156.428888888889,9,Intermedio (30-60%)
166777,YPF,29.2,125.4,6286.042222222222,9,Temprano (<30%)
166778,YPF,27.0,74.1,4450.86375,8,Temprano (<30%)
166779,YPF,57.8,111.3,3734.0988888888887,9,Intermedio (30-60%)
166780,YPF,39.0,600.1,5170.528888888888,9,Intermedio (30-60%)
166781,YPF,58.3,108.6,3420.662222222222,9,Intermedio (30-60%)
166782,YPF,20.9,71.1,6562.667777777778,9,Temprano (<30%)
166783,YPF,27.4,404.3,6850.5666666666675,9,Temprano (<30%)
166784,YPF,29.0,374.8,6389.638888888889,9,Temprano (<30%)
166785,YPF,31.8,270.5,3583.915555555556,9,Intermedio (30-60%)
166786,YPF,36.4,273.9,4185.098888888889,9,Intermedio (30-60%)
166787,YPF,31.0,260.9,3338.3733333333334,9,Intermedio (30-60%)
166789,Pluspetrol,64.6,2549.0,3153.887,3,Maduro (>60%)
166791,Pluspetrol,53.6,2582.4,3561.1686666666665,3,Intermedio (30-60%)
166793,Vista Energy,26.9,46.2,4831.402,7,Temprano (<30%)
166794,Vista Energy,23.8,42.4,3630.2524285714285,7,Temprano (<30%)
166795,Vista Energy,23.5,36.3,3298.7834285714284,7,Temprano (<30%)
166797,Pluspetrol,67.2,2584.9,3062.5816666666665,3,Maduro (>60%)
166803,Shell,12.2,85.4,5018.9685714285715,7,Temprano (<30%)
166804,Shell,13.2,98.5,4659.977142857143,7,Temprano (<30%)
166805,Shell,12.6,31.4,941.81,3,Temprano (<30%)
166806,Shell,9.3,88.3,5203.738571428571,7,Temprano (<30%)
166807,YPF,36.2,276.5,4054.6225,8,Intermedio (30-60%)
166808,YPF,17.6,131.1,7259.3175,8,Temprano (<30%)
166809,YPF,25.1,117.4,3447.4825,8,Temprano (<30%)
166810,YPF,23.2,120.1,6590.95375,8,Temprano (<30%)
166811,YPF,22.8,99.3,7769.71375,8,Temprano (<30%)
166812,YPF,49.4,107.7,5747.89375,8,Intermedio (30-60%)
166813,YPF,18.4,93.3,7918.42125,8,Temprano (<30%)
166814,YPF,29.3,139.8,4381.72625,8,Temprano (<30%)
166815,YPF,21.1,126.6,7304.175,8,Temprano (<30%)
166816,YPF,33.9,119.0,3230.715,8,Intermedio (30-60%)
166817,YPF,35.6,138.3,2855.52,8,Intermedio (30-60%)
166818,YPF,32.1,348.2,3040.5924999999997,8,Intermedio (30-60%)
166819,YPF,32.3,331.4,3277.81625,8,Intermedio (30-60%)
166820,YPF,44.6,339.1,2575.7125,8,Intermedio (30-60%)
166825,YPF,30.1,442.6,7882.7787499999995,8,Intermedio (30-60%)
166826,YPF,29.0,402.7,6727.875,8,Temprano (<30%)
166827,YPF,29.8,397.4,5030.34625,8,Temprano (<30%)
166829,YPF,23.6,174.7,3923.635,8,Temprano (<30%)
166830,YPF,23.8,179.1,3740.7825000000003,8,Temprano (<30%)
166831,YPF,23.1,181.8,4063.66375,8,Temprano (<30%)
166832,YPF,29.2,122.9,6205.94625,8,Temprano (<30%)
166833,YPF,33.9,127.3,5776.275,8,Intermedio (30-60%)
166834,YPF,25.0,134.0,6252.9425,8,Temprano (<30%)
166840,Pan American Energy,42.7,46.0,3540.781425,8,Intermedio (30-60%)
166844,Pan American Energy,40.3,50.8,3816.537775,8,Intermedio (30-60%)
166849,Pampa Energía,54.2,41.8,3431.8246857142854,7,Intermedio (30-60%)
166850,Pampa Energía,64.8,137.9,2750.344587,7,Maduro (>60%)
166851,Pampa Energía,58.2,54.9,2969.717885714286,7,Intermedio (30-60%)
166852,Pampa Energía,58.0,52.2,2995.1418,7,Intermedio (30-60%)
166853,Petrolera El Trébol,22.0,60.2,6565.564,4,Temprano (<30%)
166853,Phoenix,3.5,62.0,6905.030500000001,2,Temprano (<30%)
166855,Petrolera El Trébol,32.2,108.9,4182.9328000000005,5,Intermedio (30-60%)
166855,Phoenix,1.3,55.2,4713.87,2,Temprano (<30%)
166856,Petrolera El Trébol,32.6,62.7,4886.8425,4,Intermedio (30-60%)
166856,Phoenix,4.5,55.4,4555.796,2,Temprano (<30%)
166857,Vista Energy,26.7,50.6,3422.4191666666666,6,Temprano (<30%)
166858,Vista Energy,25.6,49.6,3806.3121666666666,6,Temprano (<30%)
166859,Vista Energy,50.2,51.3,2450.7644999999998,6,Intermedio (30-60%)
166860,Vista Energy,30.3,51.4,3515.9478333333336,6,Intermedio (30-60%)
166861,Vista Energy,32.6,48.4,2929.286,6,Intermedio (30-60%)
166862,Petrolera El Trébol,15.7,54.3,8865.8452,5,Temprano (<30%)
166862,Phoenix,1.6,62.8,13132.154999999999,2,Temprano (<30%)
166873,YPF,26.1,233.5,7160.285714285715,7,Temprano (<30%)
166874,YPF,24.8,233.1,6298.257142857144,7,Temprano (<30%)
166875,YPF,25.1,224.1,5717.824285714286,7,Temprano (<30%)
166876,YPF,44.1,206.5,3704.3728571428574,7,Intermedio (30-60%)
166877,YPF,72.9,337.7,1731.8114285714287,7,Maduro (>60%)
166878,YPF,27.2,182.2,3080.717142857143,7,Temprano (<30%)
166879,YPF,19.7,181.9,3058.902857142857,7,Temprano (<30%)
166880,YPF,27.3,179.2,3046.097142857143,7,Temprano (<30%)
166881,YPF,28.9,195.5,3692.13,7,Temprano (<30%)
166882,YPF,68.7,213.7,2057.7028571428573,7,Maduro (>60%)
166883,YPF,40.2,207.3,3836.324285714286,7,Intermedio (30-60%)
166884,YPF,64.0,291.0,2547.6657142857143,7,Maduro (>60%)
166885,YPF,73.6,232.0,1970.392857142857,7,Maduro (>60%)
166886,YPF,20.6,357.1,3815.9714285714285,7,Temprano (<30%)
166887,YPF,46.4,336.6,2627.7642857142855,7,Intermedio (30-60%)
166888,YPF,42.5,318.6,1641.1371428571426,7,Intermedio (30-60%)
166890,YPF,33.7,178.5,5720.4742857142855,7,Intermedio (30-60%)
166891,YPF,26.7,393.8,1339.302857142857,7,Temprano (<30%)
166892,YPF,36.0,269.4,5042.815714285714,7,Intermedio (30-60%)
166893,YPF,38.0,267.1,3505.782857142857,7,Intermedio (30-60%)
166894,YPF,36.0,276.0,5870.632857142858,7,Intermedio (30-60%)
166895,YPF,34.5,265.2,4384.698571428571,7,Intermedio (30-60%)
166896,YPF,15.4,113.0,7242.812857142858,7,Temprano (<30%)
166897,Shell,24.0,1303.8,1569.35,2,Temprano (<30%)
166898,Shell,27.4,1914.0,1717.49,2,Temprano (<30%)
166906,Vista Energy,54.3,77.4,4112.1092,5,Intermedio (30-60%)
166907,Vista Energy,46.3,78.1,4205.5042,5,Intermedio (30-60%)
166908,Vista Energy,37.4,71.2,4684.2022,5,Intermedio (30-60%)
166909,Vista Energy,51.3,80.6,4275.337799999999,5,Intermedio (30-60%)
166911,Pluspetrol,42.4,253.6,6626.46,6,Intermedio (30-60%)
166912,Pluspetrol,72.9,4888.5,1601.566,1,Maduro (>60%)
166913,Pluspetrol,33.8,261.3,6516.580000000001,6,Intermedio (30-60%)
166914,Pluspetrol,42.0,249.2,6176.298333333333,6,Intermedio (30-60%)
166915,Pluspetrol,33.3,377.7,7959.93,6,Intermedio (30-60%)
166916,Pluspetrol,37.6,320.1,8161.425,6,Intermedio (30-60%)
166917,Pluspetrol,33.4,367.2,8356.693333333335,6,Intermedio (30-60%)
166924,YPF,52.6,120.0,4417.650000000001,6,Intermedio (30-60%)
166925,YPF,31.7,121.6,7404.578333333334,6,Intermedio (30-60%)
166926,YPF,56.4,126.5,4225.093333333333,6,Intermedio (30-60%)
166927,YPF,32.2,117.8,7071.046666666666,6,Intermedio (30-60%)
166928,YPF,51.2,113.5,3480.0933333333337,6,Intermedio (30-60%)
166929,YPF,33.9,112.6,5974.579999999999,6,Intermedio (30-60%)
166930,YPF,39.4,135.6,3998.1983333333333,6,Intermedio (30-60%)
166931,YPF,33.0,132.4,6269.336666666667,6,Intermedio (30-60%)
166932,YPF,30.8,124.3,7157.078333333334,6,Intermedio (30-60%)
166933,YPF,37.3,82.4,4789.916666666667,6,Intermedio (30-60%)
166934,YPF,33.4,598.9,5021.8116666666665,6,Intermedio (30-60%)
166935,YPF,31.6,776.7,5024.153333333333,6,Intermedio (30-60%)
166936,YPF,33.3,92.2,4269.64,6,Intermedio (30-60%)
166937,YPF,15.7,115.9,8409.596666666666,6,Temprano (<30%)
166950,Shell,36.2,496.6,4472.486666666667,6,Intermedio (30-60%)
166951,Shell,31.2,538.8,2339.4500000000003,6,Intermedio (30-60%)
166952,Shell,35.6,366.6,2916.1200000000003,6,Intermedio (30-60%)
166953,Shell,33.3,326.2,1374.4116666666666,6,Intermedio (30-60%)
166962,Pluspetrol,83.5,4212.0,777.7059999999999,2,Maduro (>60%)
166963,Vista Energy,49.2,111.2,4127.223,4,Intermedio (30-60%)
166964,Vista Energy,54.7,113.6,3761.2427500000003,4,Intermedio (30-60%)
166966,Vista Energy,55.6,124.6,4124.63625,4,Intermedio (30-60%)
166967,YPF,46.8,133.3,2877.68,5,Intermedio (30-60%)
166968,YPF,60.3,87.5,2092.296,5,Maduro (>60%)
166969,YPF,44.6,81.0,3052.2920000000004,5,Intermedio (30-60%)
166970,YPF,67.7,136.1,1713.538,5,Maduro (>60%)
166971,YPF,37.0,134.6,2801.1420000000003,5,Intermedio (30-60%)
166972,YPF,36.9,144.5,2937.598,5,Intermedio (30-60%)
166973,YPF,36.9,143.1,2165.6099999999997,5,Intermedio (30-60%)
166974,YPF,29.6,143.6,4891.72,5,Temprano (<30%)
166975,YPF,46.6,543.6,5570.962,5,Intermedio (30-60%)
166976,YPF,55.8,129.6,3163.498,5,Intermedio (30-60%)
166977,YPF,20.9,125.4,6900.1720000000005,5,Temprano (<30%)
166979,YPF,36.9,216.9,3934.524,5,Intermedio (30-60%)
166980,YPF,42.1,206.2,2237.7599999999998,5,Intermedio (30-60%)
166981,YPF,44.8,215.6,2906.8540000000003,5,Intermedio (30-60%)
166982,YPF,42.5,210.4,2942.574,5,Intermedio (30-60%)
166985,YPF,73.5,123.5,18.71,1,Maduro (>60%)
166986,YPF,23.5,262.7,6371.154,5,Temprano (<30%)
166987,YPF,20.7,245.8,7361.014,5,Temprano (<30%)
166988,YPF,21.3,283.6,5881.156,5,Temprano (<30%)
166989,YPF,20.3,254.8,7460.364,5,Temprano (<30%)
166994,YPF,50.2,245.3,4516.788,5,Intermedio (30-60%)
166995,YPF,48.1,252.2,4607.924,5,Intermedio (30-60%)
166997,Pampa Energía,57.4,110.5,4689.60425,4,Intermedio (30-60%)
166998,Pampa Energía,68.0,110.8,3162.2445,4,Maduro (>60%)
166999,Pampa Energía,65.1,102.9,3826.2619999999997,4,Maduro (>60%)
167000,Pampa Energía,54.0,87.6,4751.86575,4,Intermedio (30-60%)
167011,Vista Energy,30.6,95.5,5393.979,3,Intermedio (30-60%)
167012,Vista Energy,46.6,117.8,4782.153666666666,3,Intermedio (30-60%)
167014,Vista Energy,59.5,111.4,4502.930333333334,3,Intermedio (30-60%)
167015,Vista Energy,33.2,97.1,5763.349999999999,3,Intermedio (30-60%)
167016,Vista Energy,42.5,121.3,5421.72,3,Intermedio (30-60%)
167017,Chevron,67.8,196.8,1997.5366666666666,3,Maduro (>60%)
167018,Chevron,70.1,211.5,2639.8866666666668,3,Maduro (>60%)
167019,Chevron,50.4,313.9,3815.763333333334,3,Intermedio (30-60%)
167020,Chevron,62.1,231.9,2651.5400000000004,3,Maduro (>60%)
167022,Pluspetrol,78.9,5342.6,1205.672,1,Maduro (>60%)
167023,Pampa Energía,68.9,200.8,3703.9615,4,Maduro (>60%)
167024,Petrolera El Trébol,29.1,50.8,3404.2805,2,Temprano (<30%)
167024,Phoenix,5.1,45.6,6639.345499999999,2,Temprano (<30%)
167025,Petrolera El Trébol,30.6,48.5,4397.449500000001,2,Intermedio (30-60%)
167025,Phoenix,6.4,49.3,6800.347,2,Temprano (<30%)
167026,Petrolera El Trébol,24.9,50.1,4867.3685000000005,2,Temprano (<30%)
167026,Phoenix,4.2,47.2,9812.315999999999,2,Temprano (<30%)
167027,Petrolera El Trébol,27.9,47.7,3767.006,2,Temprano (<30%)
167027,Phoenix,6.3,43.3,6738.3555,2,Temprano (<30%)
167028,Tecpetrol,72.3,5213.8,1450.7418699999998,4,Maduro (>60%)
167029,Tecpetrol,63.2,3347.0,2823.738,4,Maduro (>60%)
167030,Tecpetrol,62.8,5582.6,2077.37225,4,Maduro (>60%)
167031,Tecpetrol,60.3,3997.2,2784.8632500000003,4,Maduro (>60%)
167032,Tecpetrol,58.1,5025.1,2445.134,4,Intermedio (30-60%)
167033,Tecpetrol,75.0,5423.5,1365.90959,4,Maduro (>60%)
167034,Tecpetrol,70.9,6082.0,1163.9059475,4,Maduro (>60%)
167035,Tecpetrol,68.0,3563.0,1832.8275325,4,Maduro (>60%)
167036,Tecpetrol,48.3,223.4,6796.1982499999995,4,Intermedio (30-60%)
167037,YPF,43.8,205.5,4345.912499999999,4,Intermedio (30-60%)
167038,YPF,43.4,96.9,5825.68,4,Intermedio (30-60%)
167039,YPF,79.7,115.6,2275.875,4,Maduro (>60%)
167040,YPF,55.1,556.5,4999.424999999999,4,Intermedio (30-60%)
167041,YPF,82.8,615.0,2718.3825,4,Maduro (>60%)
167047,Vista Energy,67.1,64.3,2866.8703333333337,3,Maduro (>60%)
167049,Vista Energy,51.5,66.8,4172.934,3,Intermedio (30-60%)
167050,Vista Energy,56.7,73.5,4102.966333333334,3,Intermedio (30-60%)
167051,Vista Energy,48.2,66.5,4051.3783333333336,3,Intermedio (30-60%)
167052,Pampa Energía,56.1,91.1,2441.9,3,Intermedio (30-60%)
167053,Pampa Energía,47.4,79.1,3312.8686666666667,3,Intermedio (30-60%)
167054,Pampa Energía,49.6,76.5,3934.509666666667,3,Intermedio (30-60%)
167071,TotalEnergies,94.6,23274.4,315.429443,3,Maduro (>60%)
167072,TotalEnergies,96.6,20593.2,280.4468283333333,3,Maduro (>60%)
167073,TotalEnergies,94.5,23277.8,317.92020299999996,3,Maduro (>60%)
167074,TotalEnergies,96.4,20266.6,301.6087166666666,3,Maduro (>60%)
167075,Pampa Energía,73.9,61.9,3554.9865,2,Maduro (>60%)
167076,Pampa Energía,48.8,37.6,3493.0183333333334,3,Intermedio (30-60%)
167077,Pampa Energía,74.9,50.8,3518.5855,2,Maduro (>60%)
167078,Pampa Energía,51.6,27.0,3370.668666666667,3,Intermedio (30-60%)
167080,YPF,61.9,120.8,1981.8266666666666,3,Maduro (>60%)
167081,YPF,81.4,128.5,1346.8366666666666,3,Maduro (>60%)
167082,YPF,63.1,208.5,3068.4066666666663,3,Maduro (>60%)
167083,YPF,65.5,117.9,2995.11,3,Maduro (>60%)
167084,YPF,51.2,114.3,3794.5333333333333,3,Intermedio (30-60%)
167085,YPF,68.0,140.1,2723.56,3,Maduro (>60%)
167086,YPF,52.0,150.1,4302.623333333333,3,Intermedio (30-60%)
167087,YPF,92.3,3936.9,317.50333333333333,3,Maduro (>60%)
167088,YPF,82.0,743.1,1830.33,3,Maduro (>60%)
167089,YPF,85.3,306.7,1029.6833333333334,3,Maduro (>60%)
167090,YPF,67.5,331.7,2166.9266666666667,3,Maduro (>60%)
