pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
166780,YPF,35.1,464.9,4894.423333333333,12,Intermedio (30-60%)
166781,YPF,50.3,98.8,3631.638333333334,12,Intermedio (30-60%)
166782,YPF,19.1,68.6,5795.070833333334,12,Temprano (<30%)
166783,YPF,24.4,400.0,6657.21,12,Temprano (<30%)
166784,YPF,26.3,383.9,6041.52,12,Temprano (<30%)
166785,YPF,25.2,244.9,3051.456666666667,12,Temprano (<30%)
166786,YPF,29.1,244.3,3590.351666666667,12,Temprano (<30%)
166787,YPF,24.4,239.8,3012.4166666666665,12,Temprano (<30%)
166789,Pluspetrol,55.9,2746.6,3578.6296666666663,6,Intermedio (30-60%)
166791,Pluspetrol,45.4,2879.5,3806.0351666666666,6,Intermedio (30-60%)
166793,Vista Energy,21.0,53.8,4623.2438999999995,10,Temprano (<30%)
166794,Vista Energy,18.5,44.8,3424.5108999999998,10,Temprano (<30%)
166795,Vista Energy,18.5,39.0,3074.4552,10,Temprano (<30%)
166797,Pluspetrol,63.6,2902.4,3572.4689999999996,6,Maduro (>60%)
166803,Shell,12.0,89.5,4271.897,10,Temprano (<30%)
166804,Shell,12.6,103.6,4087.161,10,Temprano (<30%)
166805,Shell,16.1,38.1,748.7183333333332,6,Temprano (<30%)
166806,Shell,9.9,93.6,4613.848,10,Temprano (<30%)
166807,YPF,29.7,273.9,3783.602727272727,11,Temprano (<30%)
166808,YPF,26.4,129.3,5637.010909090909,11,Temprano (<30%)
166809,YPF,28.8,118.7,2817.0472727272727,11,Temprano (<30%)
166810,YPF,29.6,124.0,5386.691818181818,11,Temprano (<30%)
166811,YPF,20.3,104.6,7123.119000000001,10,Temprano (<30%)
166812,YPF,46.7,106.1,5503.808999999999,10,Intermedio (30-60%)
166813,YPF,24.2,103.9,6522.573636363636,11,Temprano (<30%)
166814,YPF,38.5,138.5,3810.45,10,Intermedio (30-60%)
166815,YPF,28.7,129.8,5577.692727272727,11,Temprano (<30%)
166816,YPF,40.4,125.8,2486.529090909091,11,Intermedio (30-60%)
166817,YPF,51.2,136.2,2133.5945454545454,11,Intermedio (30-60%)
166818,YPF,28.4,352.6,3125.235454545454,11,Temprano (<30%)
166819,YPF,29.2,334.8,2878.6827272727273,11,Temprano (<30%)
166820,YPF,38.6,344.0,2479.223636363636,11,Intermedio (30-60%)
166825,YPF,25.2,436.9,7703.422727272727,11,Temprano (<30%)
166826,YPF,26.3,402.6,6714.140909090909,11,Temprano (<30%)
166827,YPF,26.4,405.1,4702.827272727272,11,Temprano (<30%)
166829,YPF,26.3,182.7,3093.806363636364,11,Temprano (<30%)
166830,YPF,26.3,174.4,2932.9809090909093,11,Temprano (<30%)
166831,YPF,18.1,174.3,3306.625454545455,11,Temprano (<30%)
166832,YPF,22.2,115.4,5990.820909090909,11,Temprano (<30%)
166833,YPF,25.9,117.8,5559.535454545455,11,Temprano (<30%)
166834,YPF,19.4,122.8,6033.355454545454,11,Temprano (<30%)
166840,Pan American Energy,38.2,46.5,3313.8198545454547,11,Intermedio (30-60%)
166844,Pan American Energy,35.7,51.5,3624.883836363636,11,Intermedio (30-60%)
166848,Pluspetrol,43.6,1341.7,4931.569,3,Intermedio (30-60%)
166849,Pampa Energía,54.1,47.3,3329.36668,10,Intermedio (30-60%)
166850,Pampa Energía,65.8,119.5,2449.6064565555553,9,Maduro (>60%)
166851,Pampa Energía,57.5,55.2,2725.8385200000002,10,Intermedio (30-60%)
166852,Pampa Energía,58.4,52.2,2595.60806,10,Intermedio (30-60%)
166853,Petrolera El Trébol,22.0,60.2,6565.564,4,Temprano (<30%)
166853,Phoenix,1.6,66.3,5669.4648,5,Temprano (<30%)
166855,Petrolera El Trébol,32.2,108.9,4182.9328000000005,5,Intermedio (30-60%)
166855,Phoenix,0.9,60.5,3638.7864,5,Temprano (<30%)
166856,Petrolera El Trébol,32.6,62.7,4886.8425,4,Intermedio (30-60%)
166856,Phoenix,3.8,60.1,3713.0094,5,Temprano (<30%)
166857,Vista Energy,32.1,54.1,2705.152111111111,9,Intermedio (30-60%)
166858,Vista Energy,30.0,50.9,3166.6077777777778,9,Intermedio (30-60%)
166859,Vista Energy,43.8,55.2,2155.2342222222223,9,Intermedio (30-60%)
166860,Vista Energy,30.6,55.2,2990.5315555555553,9,Intermedio (30-60%)
166861,Vista Energy,30.1,48.2,2567.1734444444446,9,Intermedio (30-60%)
166862,Petrolera El Trébol,15.7,54.3,8865.8452,5,Temprano (<30%)
166862,Phoenix,0.7,65.4,10678.026,5,Temprano (<30%)
166871,Pluspetrol,65.4,1553.3,2881.5716666666667,3,Maduro (>60%)
166873,YPF,22.5,231.9,6719.444,10,Temprano (<30%)
166874,YPF,21.2,227.8,5838.169,10,Temprano (<30%)
166875,YPF,21.2,222.3,5198.344,10,Temprano (<30%)
166876,YPF,35.0,193.4,4047.621,10,Intermedio (30-60%)
166877,YPF,57.3,297.7,2596.9440000000004,10,Intermedio (30-60%)
166878,YPF,22.0,178.3,3142.784,10,Temprano (<30%)
166879,YPF,15.6,180.8,3196.864,10,Temprano (<30%)
166880,YPF,22.7,178.0,2954.191,10,Temprano (<30%)
166881,YPF,21.9,187.9,3808.446,10,Temprano (<30%)
166882,YPF,58.6,222.0,2162.406,10,Intermedio (30-60%)
166883,YPF,31.0,196.6,4021.393,10,Intermedio (30-60%)
166884,YPF,49.1,300.3,2995.375,10,Intermedio (30-60%)
166885,YPF,63.5,211.3,2393.731,10,Maduro (>60%)
166886,YPF,23.2,365.5,3700.608,10,Temprano (<30%)
166887,YPF,42.8,354.8,3029.474,10,Intermedio (30-60%)
166888,YPF,40.1,328.1,1627.536,10,Intermedio (30-60%)
166890,YPF,25.6,179.7,5002.688,10,Temprano (<30%)
166891,YPF,26.4,368.7,1229.593,10,Temprano (<30%)
166892,YPF,40.9,274.5,4636.64,10,Intermedio (30-60%)
166893,YPF,37.6,261.9,3133.8419999999996,10,Intermedio (30-60%)
166894,YPF,42.2,274.1,5311.599,10,Intermedio (30-60%)
166895,YPF,42.6,262.6,3460.1589999999997,10,Intermedio (30-60%)
166896,YPF,12.4,108.4,6800.744000000001,10,Temprano (<30%)
166897,Shell,24.0,1303.8,1569.35,2,Temprano (<30%)
166898,Shell,27.4,1914.0,1717.49,2,Temprano (<30%)
166903,Pluspetrol,55.4,1313.7,3643.298666666667,3,Intermedio (30-60%)
166906,Vista Energy,43.7,88.9,4066.43075,8,Intermedio (30-60%)
166907,Vista Energy,38.3,93.5,4026.5612499999997,8,Intermedio (30-60%)
166908,Vista Energy,31.5,53.1,4454.71675,8,Intermedio (30-60%)
166909,Vista Energy,44.9,58.3,4038.244625,8,Intermedio (30-60%)
166911,Pluspetrol,35.9,255.6,7951.389999999999,9,Intermedio (30-60%)
166912,Pluspetrol,58.7,5560.8,2700.325,4,Intermedio (30-60%)
166913,Pluspetrol,32.0,281.0,7272.408888888889,9,Intermedio (30-60%)
166914,Pluspetrol,40.3,264.9,7148.043333333333,9,Intermedio (30-60%)
166915,Pluspetrol,29.0,357.8,8002.548888888889,9,Temprano (<30%)
166916,Pluspetrol,31.3,346.2,8416.215555555556,9,Intermedio (30-60%)
166917,Pluspetrol,28.6,369.3,7850.702222222223,9,Temprano (<30%)
166924,YPF,57.1,116.8,3505.485555555556,9,Intermedio (30-60%)
166925,YPF,39.2,121.8,5746.261111111111,9,Intermedio (30-60%)
166926,YPF,57.9,126.2,3588.0244444444447,9,Intermedio (30-60%)
166927,YPF,36.4,115.5,5829.714444444445,9,Intermedio (30-60%)
166928,YPF,40.9,120.6,3426.0422222222223,9,Intermedio (30-60%)
166929,YPF,25.6,116.5,5634.738888888889,9,Temprano (<30%)
166930,YPF,31.4,144.3,3522.211111111111,9,Intermedio (30-60%)
166931,YPF,25.1,140.0,5690.320000000001,9,Temprano (<30%)
166932,YPF,23.7,135.1,6298.917777777778,9,Temprano (<30%)
166933,YPF,27.4,93.5,4835.084444444445,9,Temprano (<30%)
166934,YPF,25.3,438.9,4673.792222222222,9,Temprano (<30%)
166935,YPF,23.2,558.7,4605.435555555556,9,Temprano (<30%)
166936,YPF,24.2,98.3,3900.6711111111113,9,Temprano (<30%)
166937,YPF,12.5,109.2,7433.442222222222,9,Temprano (<30%)
166950,Shell,29.8,502.8,4337.218888888889,9,Temprano (<30%)
166951,Shell,25.2,463.1,2077.3355555555554,9,Temprano (<30%)
166952,Shell,28.2,376.4,2978.5155555555557,9,Temprano (<30%)
166953,Shell,26.8,311.4,1199.4933333333333,9,Temprano (<30%)
166960,Pluspetrol,58.9,1472.6,3553.0333333333333,3,Intermedio (30-60%)
166961,Pluspetrol,49.5,1401.7,4953.5560000000005,3,Intermedio (30-60%)
166962,Pluspetrol,66.3,5524.5,2055.2626,5,Maduro (>60%)
166963,Vista Energy,37.5,112.4,4463.1254285714285,7,Intermedio (30-60%)
166964,Vista Energy,42.6,96.6,4050.1732857142856,7,Intermedio (30-60%)
166966,Vista Energy,42.0,105.6,4529.351857142857,7,Intermedio (30-60%)
166967,YPF,38.2,109.4,2937.68,8,Intermedio (30-60%)
166968,YPF,51.3,81.5,2178.165,8,Intermedio (30-60%)
166969,YPF,37.1,76.4,3089.8562500000003,8,Intermedio (30-60%)
166970,YPF,57.7,112.5,1841.68875,8,Intermedio (30-60%)
166971,YPF,25.4,130.4,2417.8025,8,Temprano (<30%)
166972,YPF,26.2,143.3,2843.91375,8,Temprano (<30%)
166973,YPF,25.9,138.7,2032.00625,8,Temprano (<30%)
166974,YPF,21.7,147.6,5424.175,8,Temprano (<30%)
166975,YPF,35.2,428.9,6445.16625,8,Intermedio (30-60%)
166976,YPF,49.4,134.0,2933.9125,8,Intermedio (30-60%)
166977,YPF,17.3,126.2,5632.06375,8,Temprano (<30%)
166979,YPF,30.8,222.0,3530.7,8,Intermedio (30-60%)
166980,YPF,37.0,218.2,2269.9962499999997,8,Intermedio (30-60%)
166981,YPF,37.3,223.9,2649.2775,8,Intermedio (30-60%)
166982,YPF,35.0,217.0,2754.96375,8,Intermedio (30-60%)
166985,YPF,59.5,146.1,51.155,2,Intermedio (30-60%)
166986,YPF,17.3,258.2,6040.53625,8,Temprano (<30%)
166987,YPF,15.1,241.2,7354.32125,8,Temprano (<30%)
166988,YPF,22.7,280.3,5129.91625,8,Temprano (<30%)
166989,YPF,18.4,246.7,7070.34,8,Temprano (<30%)
166994,YPF,38.2,249.6,4752.27125,8,Intermedio (30-60%)
166995,YPF,37.2,254.0,4770.855,8,Intermedio (30-60%)
166997,Pampa Energía,50.7,113.5,3551.3185714285714,7,Intermedio (30-60%)
166998,Pampa Energía,64.6,125.0,2376.663285714286,7,Maduro (>60%)
166999,Pampa Energía,62.9,119.6,3027.1618571428576,7,Maduro (>60%)
167000,Pampa Energía,48.6,97.0,3749.8865714285716,7,Intermedio (30-60%)
167011,Vista Energy,24.3,107.8,4806.977833333333,6,Temprano (<30%)
167012,Vista Energy,34.0,139.0,4471.8589999999995,6,Intermedio (30-60%)
167014,Vista Energy,49.7,133.5,4305.4905,6,Intermedio (30-60%)
167015,Vista Energy,27.9,108.5,5383.425,6,Temprano (<30%)
167016,Vista Energy,31.0,141.5,5167.958,6,Intermedio (30-60%)
167017,Chevron,64.4,241.9,3485.455,6,Maduro (>60%)
167018,Chevron,64.3,262.8,4292.6050000000005,6,Maduro (>60%)
167019,Chevron,42.2,349.9,5448.471666666667,6,Intermedio (30-60%)
167020,Chevron,55.4,268.0,4911.231666666667,6,Intermedio (30-60%)
167021,Pluspetrol,61.2,1395.8,3663.2856666666667,3,Maduro (>60%)
167022,Pluspetrol,64.5,6573.0,2199.1175000000003,4,Maduro (>60%)
167023,Pampa Energía,58.5,170.8,3587.1667142857145,7,Intermedio (30-60%)
167024,Petrolera El Trébol,29.1,50.8,3404.2805,2,Temprano (<30%)
167024,Phoenix,4.0,41.0,5935.048,5,Temprano (<30%)
167025,Petrolera El Trébol,30.6,48.5,4397.449500000001,2,Intermedio (30-60%)
167025,Phoenix,5.0,42.2,5465.5556,5,Temprano (<30%)
167026,Petrolera El Trébol,24.9,50.1,4867.3685000000005,2,Temprano (<30%)
167026,Phoenix,4.6,37.9,8776.9438,5,Temprano (<30%)
167027,Petrolera El Trébol,27.9,47.7,3767.006,2,Temprano (<30%)
167027,Phoenix,5.4,39.3,5651.772800000001,5,Temprano (<30%)
167028,Tecpetrol,58.1,5344.3,1519.7102114285715,7,Intermedio (30-60%)
167029,Tecpetrol,57.8,3574.0,2439.3709999999996,7,Intermedio (30-60%)
167030,Tecpetrol,54.5,5911.8,1818.6201428571428,7,Intermedio (30-60%)
167031,Tecpetrol,55.7,4339.7,2364.959142857143,7,Intermedio (30-60%)
167032,Tecpetrol,49.0,5490.1,2115.8458571428573,7,Intermedio (30-60%)
167033,Tecpetrol,69.2,5477.0,1355.07648,7,Maduro (>60%)
167034,Tecpetrol,63.0,6241.9,1163.1433985714286,7,Maduro (>60%)
167035,Tecpetrol,66.4,3970.5,1734.1681614285715,7,Maduro (>60%)
167036,Tecpetrol,46.9,226.1,5626.30662,5,Intermedio (30-60%)
167037,YPF,33.7,221.8,4512.511428571428,7,Intermedio (30-60%)
167038,YPF,29.6,96.8,5363.598571428572,7,Temprano (<30%)
167039,YPF,64.2,112.6,2345.662857142857,7,Maduro (>60%)
167040,YPF,36.3,359.7,5365.047142857143,7,Intermedio (30-60%)
167041,YPF,64.7,396.0,2879.7914285714287,7,Maduro (>60%)
167047,Vista Energy,46.6,71.6,2763.092666666667,6,Intermedio (30-60%)
167049,Vista Energy,32.4,70.5,3961.1945,6,Intermedio (30-60%)
167050,Vista Energy,36.0,77.8,4504.0365,6,Intermedio (30-60%)
167051,Vista Energy,30.0,69.6,3898.7943333333333,6,Intermedio (30-60%)
167052,Pampa Energía,51.6,111.2,2224.0951666666665,6,Intermedio (30-60%)
167053,Pampa Energía,34.5,76.9,1973.9528166666666,6,Intermedio (30-60%)
167054,Pampa Energía,44.9,85.1,3381.725,6,Intermedio (30-60%)
167071,TotalEnergies,88.4,23098.4,417.0552215,6,Maduro (>60%)
167072,TotalEnergies,92.7,21734.6,404.21196416666663,6,Maduro (>60%)
167073,TotalEnergies,88.2,23088.4,416.08248483333335,6,Maduro (>60%)
167074,TotalEnergies,92.0,20927.0,447.533075,6,Maduro (>60%)
167075,Pampa Energía,57.5,87.9,3677.9474,5,Intermedio (30-60%)
167076,Pampa Energía,26.9,59.0,2848.8416666666667,6,Temprano (<30%)
167077,Pampa Energía,53.7,73.3,3233.1940000000004,5,Intermedio (30-60%)
167078,Pampa Energía,29.0,51.8,2865.8368333333333,6,Temprano (<30%)
167080,YPF,37.7,124.4,2179.7566666666667,6,Intermedio (30-60%)
167081,YPF,52.8,125.3,3335.6416666666664,6,Intermedio (30-60%)
167082,YPF,40.7,170.6,4418.935,6,Intermedio (30-60%)
167083,YPF,44.6,125.6,3316.273333333333,6,Intermedio (30-60%)
167084,YPF,30.2,113.4,3988.625,6,Intermedio (30-60%)
167085,YPF,44.1,132.6,2976.786666666667,6,Intermedio (30-60%)
167086,YPF,29.9,132.8,4013.6633333333334,6,Temprano (<30%)
167087,YPF,68.0,2070.1,3270.9833333333336,6,Maduro (>60%)
167088,YPF,57.0,515.6,3788.2233333333334,6,Intermedio (30-60%)
167089,YPF,64.9,278.2,3372.78,6,Maduro (>60%)
167090,YPF,44.2,331.3,2671.2883333333334,6,Intermedio (30-60%)
167091,YPF,64.4,7393.8,3363.8416666666667,6,Maduro (>60%)
167092,YPF,50.0,2197.7,3057.213333333333,6,Intermedio (30-60%)
167093,YPF,42.0,208.2,3759.845,6,Intermedio (30-60%)
167094,YPF,27.8,215.4,6179.223333333332,6,Temprano (<30%)
167095,YPF,41.7,199.1,3315.3250000000003,6,Intermedio (30-60%)
167096,YPF,26.1,202.2,5392.471666666667,6,Temprano (<30%)
167097,YPF,97.6,657926.2,22.888333333333332,6,Maduro (>60%)
167098,YPF,97.8,612778.6,17.330000000000002,6,Maduro (>60%)
167099,YPF,97.3,664467.2,38.861666666666665,6,Maduro (>60%)
167102,Tecpetrol,49.7,354.7,3156.700833333333,6,Intermedio (30-60%)
167103,Tecpetrol,68.7,6995.1,1085.6286599999999,5,Maduro (>60%)
167104,Vista Energy,32.0,36.1,3184.5526,5,Intermedio (30-60%)
167105,Vista Energy,34.5,31.6,4488.7852,5,Intermedio (30-60%)
167106,Vista Energy,31.7,31.7,3809.2292,5,Intermedio (30-60%)
167107,Vista Energy,40.3,31.9,3003.6966,5,Intermedio (30-60%)
167116,TotalEnergies,92.9,19790.7,391.29872800000004,5,Maduro (>60%)
167117,TotalEnergies,89.0,21088.7,442.31088199999994,5,Maduro (>60%)
167118,TotalEnergies,92.9,20196.1,395.86551199999997,5,Maduro (>60%)
167119,Vista Energy,51.5,91.9,3457.9135,4,Intermedio (30-60%)
167120,Vista Energy,46.5,92.9,5065.452499999999,4,Intermedio (30-60%)
167121,Vista Energy,42.3,86.7,3895.4252500000002,4,Intermedio (30-60%)
167122,Vista Energy,47.1,85.8,4681.1975,4,Intermedio (30-60%)
167133,YPF,62.5,128.9,3009.738,5,Maduro (>60%)
167134,YPF,29.7,135.0,5151.088000000001,5,Temprano (<30%)
167135,YPF,41.9,129.6,4287.736,5,Intermedio (30-60%)
167136,YPF,70.7,208.0,2166.992,5,Maduro (>60%)
167137,YPF,51.6,205.3,1613.05,5,Intermedio (30-60%)
167138,YPF,61.5,198.1,2652.186,5,Maduro (>60%)
167139,YPF,54.6,198.4,1557.4999999999998,5,Intermedio (30-60%)
167140,YPF,64.7,194.4,2474.556,5,Maduro (>60%)
167141,YPF,33.3,321.0,7578.236,5,Intermedio (30-60%)
167142,YPF,60.4,441.7,4678.9400000000005,5,Maduro (>60%)
167143,YPF,29.1,175.5,5386.2660000000005,5,Temprano (<30%)
167144,YPF,33.9,177.2,3948.246,5,Intermedio (30-60%)
167145,YPF,30.6,180.0,5447.012,5,Intermedio (30-60%)
167146,YPF,34.3,175.7,3878.6760000000004,5,Intermedio (30-60%)
167147,YPF,48.5,183.1,3461.9139999999998,5,Intermedio (30-60%)
167148,YPF,50.6,192.6,6496.836,5,Intermedio (30-60%)
167149,YPF,62.5,147.2,2168.458,5,Maduro (>60%)
167150,YPF,51.6,178.3,4643.236,5,Intermedio (30-60%)
167151,YPF,44.5,199.5,6158.556,5,Intermedio (30-60%)
167152,YPF,55.9,151.3,4129.766,5,Intermedio (30-60%)
167154,Tecpetrol,77.9,6779.7,1003.95938,5,Maduro (>60%)
167155,Tecpetrol,64.8,6066.2,1501.0912,5,Maduro (>60%)
167156,Tecpetrol,53.8,6757.2,1440.4468000000002,5,Intermedio (30-60%)
167157,Tecpetrol,30.0,79.3,4136.0307,5,Intermedio (30-60%)
167158,Tecpetrol,14.3,79.6,4462.162399999999,5,Temprano (<30%)
167159,Tecpetrol,27.7,78.2,3433.5218,5,Temprano (<30%)
167171,Pan American Energy,9.3,91.6,1017.37266,5,Temprano (<30%)
167178,Pampa Energía,47.8,38.5,2639.074,4,Intermedio (30-60%)
167179,Pampa Energía,50.1,34.0,1056.866025,4,Intermedio (30-60%)
167180,Pampa Energía,47.2,43.4,3571.2925,4,Intermedio (30-60%)
167182,Pluspetrol,48.5,480.8,5067.5,4,Intermedio (30-60%)
167183,Pluspetrol,37.8,310.6,9501.63,4,Intermedio (30-60%)
167184,Pluspetrol,49.4,483.0,5344.28,4,Intermedio (30-60%)
167185,Pluspetrol,43.0,288.3,6765.9675,4,Intermedio (30-60%)
167186,Pluspetrol,44.5,299.2,7600.05,4,Intermedio (30-60%)
167187,Pampa Energía,26.1,51.5,7774.16925,4,Temprano (<30%)
167188,Pampa Energía,39.4,45.8,6046.348,4,Intermedio (30-60%)
167189,Pampa Energía,53.4,48.0,5136.7315,4,Intermedio (30-60%)
167190,Pampa Energía,56.3,41.5,5415.2905,4,Intermedio (30-60%)
167196,Vista Energy,55.3,79.7,4562.68,3,Intermedio (30-60%)
167197,Vista Energy,60.2,65.0,2604.4886666666666,3,Maduro (>60%)
167198,Vista Energy,40.0,63.3,4223.551333333334,3,Intermedio (30-60%)
167199,Vista Energy,66.8,83.4,4117.729,3,Maduro (>60%)
167200,Phoenix,36.6,62.1,4473.10175,4,Intermedio (30-60%)
167201,Phoenix,24.8,57.6,4112.94675,4,Temprano (<30%)
167202,Phoenix,36.9,61.6,4532.7235,4,Intermedio (30-60%)
167203,Phoenix,30.6,51.9,4326.9115,4,Intermedio (30-60%)
167206,YPF,88.7,197.0,426.26750000000004,4,Maduro (>60%)
167207,YPF,49.2,125.4,2025.3700000000001,4,Intermedio (30-60%)
167208,YPF,50.4,550.6,3672.6225,4,Intermedio (30-60%)
167209,YPF,43.1,145.6,5088.9625,4,Intermedio (30-60%)
167210,YPF,44.8,203.4,4403.1825,4,Intermedio (30-60%)
167211,YPF,61.3,124.0,1892.555,4,Maduro (>60%)
167212,YPF,29.3,297.0,7560.1449999999995,4,Temprano (<30%)
167213,YPF,58.1,258.3,2625.9,4,Intermedio (30-60%)
167214,YPF,61.3,289.1,2397.55,4,Maduro (>60%)
167215,YPF,53.7,254.2,3643.3575,4,Intermedio (30-60%)
167216,YPF,64.5,248.4,1897.3725,4,Maduro (>60%)
167217,YPF,57.5,264.4,3359.7425000000003,4,Intermedio (30-60%)
167218,YPF,48.5,268.8,4437.5275,4,Intermedio (30-60%)
167219,YPF,33.5,162.5,6775.615,4,Intermedio (30-60%)
167220,YPF,43.9,187.0,4191.755,4,Intermedio (30-60%)
167221,YPF,40.4,192.5,5922.6849999999995,4,Intermedio (30-60%)
167227,Pan American Energy,57.6,56.8,2102.8705499999996,4,Intermedio (30-60%)
167235,Pan American Energy,38.7,53.6,2274.38105,4,Intermedio (30-60%)
167236,Pan American Energy,47.6,57.0,2331.8458,4,Intermedio (30-60%)
167239,Pan American Energy,44.3,57.2,2235.759475,4,Intermedio (30-60%)
167242,Tecpetrol,58.4,224.8,1118.07297,2,Intermedio (30-60%)
167243,Tecpetrol,59.8,210.9,1540.5787725,4,Intermedio (30-60%)
167244,Tecpetrol,72.9,7405.3,1605.0337415000001,4,Maduro (>60%)
167248,Vista Energy,36.7,35.0,7391.0779999999995,2,Intermedio (30-60%)
167249,Vista Energy,54.7,36.6,6791.6585,2,Intermedio (30-60%)
167250,Vista Energy,38.4,25.0,3924.1124999999997,2,Intermedio (30-60%)
167253,Pluspetrol,51.4,283.6,5302.0233333333335,3,Intermedio (30-60%)
167254,Pluspetrol,42.8,290.7,5964.490000000001,3,Intermedio (30-60%)
167255,Pluspetrol,60.6,270.0,4194.933333333333,3,Maduro (>60%)
167256,Pluspetrol,39.6,285.0,6923.983333333334,3,Intermedio (30-60%)
167257,Pluspetrol,57.9,269.4,3917.25,3,Intermedio (30-60%)
167258,Pluspetrol,37.4,317.8,7080.150000000001,3,Intermedio (30-60%)
167260,Vista Energy,50.4,48.1,2785.0235,2,Intermedio (30-60%)
167261,Vista Energy,57.5,42.2,2641.4345,2,Intermedio (30-60%)
167262,Vista Energy,91.2,68.6,763.3544999999999,2,Maduro (>60%)
167263,Vista Energy,72.3,49.4,1768.267,2,Maduro (>60%)
167264,Vista Energy,94.2,70.4,687.153,2,Maduro (>60%)
167265,Shell,58.6,1054.8,2091.986666666666,3,Intermedio (30-60%)
167266,Shell,47.6,989.6,3444.316666666667,3,Intermedio (30-60%)
167267,Shell,40.0,915.2,5194.8533333333335,3,Intermedio (30-60%)
167268,Shell,57.7,1054.2,1426.6366666666665,3,Intermedio (30-60%)
167269,Shell,48.5,1145.9,2349.936666666667,3,Intermedio (30-60%)
167270,Shell,49.0,1009.9,3353.7899999999995,3,Intermedio (30-60%)
167271,Shell,51.0,983.8,1986.956666666667,3,Intermedio (30-60%)
167272,Shell,53.3,88.1,3501.86,3,Intermedio (30-60%)
167273,Shell,44.4,90.0,4147.973333333332,3,Intermedio (30-60%)
167274,Shell,65.0,159.2,2659.5133333333333,3,Maduro (>60%)
167275,Shell,48.3,108.0,4604.953333333334,3,Intermedio (30-60%)
167282,Pan American Energy,74.4,1799.4,2909.4388753333333,3,Maduro (>60%)
167283,Pan American Energy,62.4,112.4,3086.9355,2,Maduro (>60%)
167284,Pan American Energy,59.4,113.0,3605.376,2,Intermedio (30-60%)
167293,Pan American Energy,77.1,5881.1,2189.740620666667,3,Maduro (>60%)
167294,Tecpetrol,70.6,7181.0,1291.5098666666665,3,Maduro (>60%)
167295,Tecpetrol,60.7,5107.2,2376.1793333333335,3,Maduro (>60%)
167296,Tecpetrol,96.2,89208.5,150.30111666666667,3,Maduro (>60%)
167297,Tecpetrol,97.4,130375.9,95.7389,3,Maduro (>60%)
167298,Tecpetrol,96.7,106036.3,122.05633333333333,3,Maduro (>60%)
167299,Tecpetrol,95.4,73667.3,168.06670333333332,3,Maduro (>60%)
167301,Phoenix,52.1,98.1,3362.263333333334,3,Intermedio (30-60%)
167302,Phoenix,55.6,97.1,3400.3176666666673,3,Intermedio (30-60%)
167303,Phoenix,46.4,90.7,3411.8053333333337,3,Intermedio (30-60%)
167309,YPF,36.0,127.5,4812.463333333333,3,Intermedio (30-60%)
167310,YPF,45.7,147.0,3332.653333333333,3,Intermedio (30-60%)
167311,YPF,24.5,130.8,3252.4900000000002,3,Temprano (<30%)
167312,YPF,58.7,132.7,4174.669999999999,3,Intermedio (30-60%)
167313,YPF,50.9,143.9,4646.793333333334,3,Intermedio (30-60%)
167314,YPF,69.6,137.0,2812.8033333333333,3,Maduro (>60%)
167315,YPF,64.7,133.7,3570.0766666666664,3,Maduro (>60%)
167316,YPF,76.1,143.2,1285.7533333333333,3,Maduro (>60%)
167317,YPF,46.1,130.6,5791.753333333334,3,Intermedio (30-60%)
167318,YPF,87.1,629.7,249.84,3,Maduro (>60%)
167319,YPF,91.0,417.8,303.52333333333337,3,Maduro (>60%)
167320,YPF,82.8,564.4,1039.13,3,Maduro (>60%)
167321,YPF,53.8,296.6,4594.573333333333,3,Intermedio (30-60%)
167322,YPF,52.6,269.6,4318.906666666667,3,Intermedio (30-60%)
167323,YPF,55.0,272.6,3859.0266666666666,3,Intermedio (30-60%)
167324,YPF,54.0,272.5,4839.596666666667,3,Intermedio (30-60%)
167326,YPF,94.0,62129.1,135.63666666666666,3,Maduro (>60%)
167327,YPF,97.4,61803.7,116.29666666666667,3,Maduro (>60%)
167328,YPF,95.3,60036.1,149.54666666666665,3,Maduro (>60%)
