pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
166679,YPF,47.8,370.3,3086.517272727273,11,Intermedio (30-60%)
166680,YPF,30.9,200.2,3402.3427272727276,11,Intermedio (30-60%)
166681,YPF,47.8,149.6,3664.0745454545454,11,Intermedio (30-60%)
166683,YPF,23.4,264.4,5274.956363636364,11,Temprano (<30%)
166684,YPF,71.8,304.7,2230.6666666666665,9,Maduro (>60%)
166685,YPF,50.4,296.2,3123.117272727273,11,Intermedio (30-60%)
166686,YPF,65.5,273.2,2567.020909090909,11,Maduro (>60%)
166687,YPF,52.6,307.4,2544.789090909091,11,Intermedio (30-60%)
166688,YPF,36.6,262.6,4797.572727272727,11,Intermedio (30-60%)
166689,YPF,21.0,209.2,3805.711818181818,11,Temprano (<30%)
166690,YPF,22.3,230.9,5191.095454545455,11,Temprano (<30%)
166691,YPF,22.1,247.5,4766.386363636364,11,Temprano (<30%)
166692,YPF,21.8,236.4,4886.63,11,Temprano (<30%)
166693,YPF,23.6,250.6,4594.67,11,Temprano (<30%)
166694,YPF,24.1,250.7,4670.105454545454,11,Temprano (<30%)
166704,Pan American Energy,31.9,110.3,3694.8889900000004,10,Intermedio (30-60%)
166707,Pluspetrol,52.3,2825.3,3989.91725,4,Intermedio (30-60%)
166708,Pluspetrol,52.8,1636.4,3567.6625,6,Intermedio (30-60%)
166709,Pluspetrol,45.5,2698.7,4161.28,4,Intermedio (30-60%)
166710,Vista Energy,35.4,119.4,3290.826111111111,9,Intermedio (30-60%)
166711,Vista Energy,26.4,135.6,2890.2945555555557,9,Temprano (<30%)
166712,Vista Energy,22.4,130.4,3286.116,9,Temprano (<30%)
166713,Vista Energy,25.2,129.8,3259.737111111111,9,Temprano (<30%)
166715,Vista Energy,25.2,104.2,4200.9048999999995,10,Temprano (<30%)
166716,Vista Energy,43.3,122.1,3472.8900000000003,10,Intermedio (30-60%)
166717,Vista Energy,26.4,93.5,2982.7005,10,Temprano (<30%)
166718,Vista Energy,45.5,122.6,2822.145666666667,9,Intermedio (30-60%)
166731,Chevron,36.2,417.8,4538.798888888889,9,Intermedio (30-60%)
166732,Chevron,65.7,310.8,3141.257777777778,9,Maduro (>60%)
166733,Chevron,37.3,465.6,4493.635555555556,9,Intermedio (30-60%)
166734,Chevron,64.1,330.1,3382.6099999999997,9,Maduro (>60%)
166736,Vista Energy,21.4,64.9,5360.355555555555,9,Temprano (<30%)
166737,Vista Energy,26.1,70.1,5210.843444444445,9,Temprano (<30%)
166744,Pluspetrol,69.9,3030.4,3078.6989999999996,4,Maduro (>60%)
166748,Pampa Energía,31.5,83.0,5105.600333333333,9,Intermedio (30-60%)
166749,Pampa Energía,30.0,81.7,4361.272111111111,9,Intermedio (30-60%)
166750,Pampa Energía,24.5,59.2,317.1019333333333,9,Temprano (<30%)
166751,Pan American Energy,22.3,53.8,2179.946877777778,9,Temprano (<30%)
166756,Pan American Energy,33.5,59.1,3962.099777777778,9,Intermedio (30-60%)
166759,Pan American Energy,26.8,56.3,4080.2776666666664,9,Temprano (<30%)
166763,Pan American Energy,20.8,53.8,2275.5972888888887,9,Temprano (<30%)
166769,YPF,32.3,69.1,2179.358,10,Intermedio (30-60%)
166770,YPF,46.2,61.3,2829.95,9,Intermedio (30-60%)
166771,YPF,41.6,122.9,1888.3380000000002,10,Intermedio (30-60%)
166772,YPF,51.6,68.9,2235.757,10,Intermedio (30-60%)
166773,YPF,43.6,76.0,2740.723,10,Intermedio (30-60%)
166774,YPF,64.7,60.4,1313.758,10,Maduro (>60%)
166775,YPF,59.0,53.8,2061.877,10,Intermedio (30-60%)
166776,YPF,39.0,128.7,2898.078,10,Intermedio (30-60%)
166777,YPF,29.0,127.5,5872.689,10,Temprano (<30%)
166778,YPF,28.6,71.8,4326.315555555555,9,Temprano (<30%)
166779,YPF,58.8,108.2,3487.846,10,Intermedio (30-60%)
166780,YPF,39.3,544.5,4827.089999999999,10,Intermedio (30-60%)
166781,YPF,55.6,104.2,3315.166,10,Intermedio (30-60%)
166782,YPF,21.2,69.6,6312.585,10,Temprano (<30%)
166783,YPF,25.7,404.9,6857.135,10,Temprano (<30%)
166784,YPF,27.9,379.3,6305.808999999999,10,Temprano (<30%)
166785,YPF,29.2,260.1,3365.648,10,Temprano (<30%)
166786,YPF,33.5,261.9,4045.281,10,Intermedio (30-60%)
166787,YPF,28.3,253.0,3103.2889999999998,10,Temprano (<30%)
166789,Pluspetrol,60.9,2639.0,3605.17075,4,Maduro (>60%)
166791,Pluspetrol,49.3,2705.0,3965.0789999999997,4,Intermedio (30-60%)
166793,Vista Energy,24.9,49.6,4766.5255,8,Temprano (<30%)
166794,Vista Energy,21.7,43.6,3580.3625,8,Temprano (<30%)
166795,Vista Energy,21.5,37.5,3251.930875,8,Temprano (<30%)
166797,Pluspetrol,65.8,2766.8,3475.3050000000003,4,Maduro (>60%)
166803,Shell,11.5,86.0,4754.59875,8,Temprano (<30%)
166804,Shell,12.3,99.2,4480.26625,8,Temprano (<30%)
166805,Shell,13.1,35.0,871.8425,4,Temprano (<30%)
166806,Shell,8.9,87.7,5045.87,8,Temprano (<30%)
166807,YPF,33.1,269.9,3974.758888888889,9,Intermedio (30-60%)
166808,YPF,24.4,131.2,6496.993333333334,9,Temprano (<30%)
166809,YPF,31.1,118.5,3101.3055555555557,9,Intermedio (30-60%)
166810,YPF,28.0,121.7,5933.1577777777775,9,Temprano (<30%)
166811,YPF,21.3,103.3,7454.748888888889,9,Temprano (<30%)
166812,YPF,47.9,107.0,5624.292222222222,9,Intermedio (30-60%)
166813,YPF,17.4,96.1,7547.961111111111,9,Temprano (<30%)
166814,YPF,29.3,139.8,4381.72625,8,Temprano (<30%)
166815,YPF,20.4,128.6,6560.322222222222,9,Temprano (<30%)
166816,YPF,31.3,121.0,2934.3611111111113,9,Intermedio (30-60%)
166817,YPF,40.6,138.2,2600.0966666666664,9,Intermedio (30-60%)
166818,YPF,30.8,351.6,3101.4855555555555,9,Intermedio (30-60%)
166819,YPF,31.4,335.6,3138.05,9,Intermedio (30-60%)
166820,YPF,42.9,342.3,2589.742222222222,9,Intermedio (30-60%)
166825,YPF,28.0,442.7,7884.8355555555545,9,Temprano (<30%)
166826,YPF,27.8,405.5,6787.107777777778,9,Temprano (<30%)
166827,YPF,28.3,399.6,4969.456666666667,9,Temprano (<30%)
166829,YPF,21.5,175.9,3664.906666666667,9,Temprano (<30%)
166830,YPF,21.7,178.7,3478.411111111111,9,Temprano (<30%)
166831,YPF,21.0,179.4,3836.273333333333,9,Temprano (<30%)
166832,YPF,26.4,119.5,6204.656666666667,9,Temprano (<30%)
166833,YPF,30.7,122.6,5759.828888888889,9,Intermedio (30-60%)
166834,YPF,22.7,128.4,6286.885555555556,9,Temprano (<30%)
166840,Pan American Energy,40.5,46.3,3499.778711111111,9,Intermedio (30-60%)
166844,Pan American Energy,38.3,51.3,3775.0975777777776,9,Intermedio (30-60%)
166848,Pluspetrol,64.1,1300.6,581.593,1,Maduro (>60%)
166849,Pampa Energía,55.8,43.4,3412.193225,8,Intermedio (30-60%)
166850,Pampa Energía,66.7,127.5,2619.933388625,8,Maduro (>60%)
166851,Pampa Energía,60.6,54.9,2839.3429,8,Maduro (>60%)
166852,Pampa Energía,60.2,52.2,2865.5573249999998,8,Maduro (>60%)
166853,Petrolera El Trébol,22.0,60.2,6565.564,4,Temprano (<30%)
166853,Phoenix,2.5,62.2,6412.3786666666665,3,Temprano (<30%)
166855,Petrolera El Trébol,32.2,108.9,4182.9328000000005,5,Intermedio (30-60%)
166855,Phoenix,1.0,57.0,4190.054,3,Temprano (<30%)
166856,Petrolera El Trébol,32.6,62.7,4886.8425,4,Intermedio (30-60%)
166856,Phoenix,4.2,56.0,4164.520666666666,3,Temprano (<30%)
166857,Vista Energy,25.8,51.2,3236.595714285714,7,Temprano (<30%)
166858,Vista Energy,24.2,49.9,3615.5798571428572,7,Temprano (<30%)
166859,Vista Energy,45.9,51.3,2427.6535714285715,7,Intermedio (30-60%)
166860,Vista Energy,28.7,51.8,3345.6875714285716,7,Temprano (<30%)
166861,Vista Energy,30.0,48.0,2822.5675714285712,7,Intermedio (30-60%)
166862,Petrolera El Trébol,15.7,54.3,8865.8452,5,Temprano (<30%)
166862,Phoenix,1.2,62.7,12103.236666666666,3,Temprano (<30%)
166871,Pluspetrol,72.0,1436.7,430.404,1,Maduro (>60%)
166873,YPF,24.1,234.0,7023.1025,8,Temprano (<30%)
166874,YPF,22.4,232.3,6161.27,8,Temprano (<30%)
166875,YPF,23.0,223.0,5545.51,8,Temprano (<30%)
166876,YPF,40.9,200.1,3975.1637499999997,8,Intermedio (30-60%)
166877,YPF,67.5,319.8,2185.44125,8,Maduro (>60%)
166878,YPF,25.2,177.6,3127.955,8,Temprano (<30%)
166879,YPF,18.2,178.1,3160.7125,8,Temprano (<30%)
166880,YPF,25.7,174.9,3049.3587500000003,8,Temprano (<30%)
166881,YPF,26.2,189.8,3767.7749999999996,8,Temprano (<30%)
166882,YPF,65.0,203.1,2169.605,8,Maduro (>60%)
166883,YPF,37.0,201.3,4030.96,8,Intermedio (30-60%)
166884,YPF,58.6,276.1,2896.52875,8,Intermedio (30-60%)
166885,YPF,70.2,223.5,2259.64125,8,Maduro (>60%)
166886,YPF,22.8,361.2,3693.8599999999997,8,Temprano (<30%)
166887,YPF,45.6,343.6,2782.5675,8,Intermedio (30-60%)
166888,YPF,41.8,324.5,1641.53375,8,Intermedio (30-60%)
166890,YPF,30.4,178.5,5452.695,8,Intermedio (30-60%)
166891,YPF,25.8,383.1,1313.3474999999999,8,Temprano (<30%)
166892,YPF,43.5,269.2,4441.1849999999995,8,Intermedio (30-60%)
166893,YPF,42.2,262.8,3218.66625,8,Intermedio (30-60%)
166894,YPF,43.3,280.9,5181.89375,8,Intermedio (30-60%)
166895,YPF,42.5,262.3,3840.56625,8,Intermedio (30-60%)
166896,YPF,14.0,110.7,7157.74125,8,Temprano (<30%)
166897,Shell,24.0,1303.8,1569.35,2,Temprano (<30%)
166898,Shell,27.4,1914.0,1717.49,2,Temprano (<30%)
166903,Pluspetrol,70.0,1334.2,511.936,1,Maduro (>60%)
166906,Vista Energy,49.7,87.0,4231.813,6,Intermedio (30-60%)
166907,Vista Energy,42.9,84.4,4179.7285,6,Intermedio (30-60%)
166908,Vista Energy,35.2,64.2,4568.376166666667,6,Intermedio (30-60%)
166909,Vista Energy,48.6,70.6,4247.157833333334,6,Intermedio (30-60%)
166911,Pluspetrol,40.5,248.9,6950.261428571429,7,Intermedio (30-60%)
166912,Pluspetrol,66.6,5037.2,2148.4155,2,Maduro (>60%)
166913,Pluspetrol,33.0,271.5,6404.767142857143,7,Intermedio (30-60%)
166914,Pluspetrol,41.1,255.9,6267.435714285714,7,Intermedio (30-60%)
166915,Pluspetrol,31.6,385.2,8399.882857142857,7,Intermedio (30-60%)
166916,Pluspetrol,35.0,326.8,8700.504285714285,7,Intermedio (30-60%)
166917,Pluspetrol,31.5,365.2,8143.1614285714295,7,Intermedio (30-60%)
166924,YPF,49.6,121.6,4222.345714285714,7,Intermedio (30-60%)
166925,YPF,28.9,123.1,7069.1900000000005,7,Temprano (<30%)
166926,YPF,53.5,127.3,4248.625714285714,7,Intermedio (30-60%)
166927,YPF,29.1,118.9,6934.772857142858,7,Temprano (<30%)
166928,YPF,47.0,115.5,3531.64,7,Intermedio (30-60%)
166929,YPF,30.4,113.2,5941.721428571429,7,Intermedio (30-60%)
166930,YPF,36.3,139.4,3824.247142857143,7,Intermedio (30-60%)
166931,YPF,29.6,135.5,6076.261428571429,7,Temprano (<30%)
166932,YPF,28.0,129.2,6848.221428571429,7,Temprano (<30%)
166933,YPF,33.1,87.4,4923.18,7,Intermedio (30-60%)
166934,YPF,29.5,530.4,4996.159999999999,7,Temprano (<30%)
166935,YPF,28.0,681.8,4904.601428571428,7,Temprano (<30%)
166936,YPF,29.3,94.9,4168.364285714286,7,Temprano (<30%)
166937,YPF,14.4,112.1,8114.435714285714,7,Temprano (<30%)
166950,Shell,34.1,498.8,4453.341428571429,7,Intermedio (30-60%)
166951,Shell,29.5,527.0,2244.347142857143,7,Temprano (<30%)
166952,Shell,33.1,368.6,2974.1585714285716,7,Intermedio (30-60%)
166953,Shell,31.2,323.6,1326.672857142857,7,Intermedio (30-60%)
166960,Pluspetrol,69.2,1378.1,432.634,1,Maduro (>60%)
166961,Pluspetrol,75.2,1428.2,193.902,1,Maduro (>60%)
166962,Pluspetrol,76.1,4652.0,1372.405,3,Maduro (>60%)
166963,Vista Energy,44.3,102.9,4337.2914,5,Intermedio (30-60%)
166964,Vista Energy,49.7,104.7,3981.514,5,Intermedio (30-60%)
166966,Vista Energy,50.0,115.0,4372.2699999999995,5,Intermedio (30-60%)
166967,YPF,43.5,123.0,2967.5616666666665,6,Intermedio (30-60%)
166968,YPF,57.1,85.0,2159.846666666667,6,Intermedio (30-60%)
166969,YPF,42.0,79.0,3094.9950000000003,6,Intermedio (30-60%)
166970,YPF,64.3,125.7,1794.9099999999999,6,Maduro (>60%)
166971,YPF,32.0,132.0,2681.2833333333333,6,Intermedio (30-60%)
166972,YPF,32.3,143.4,2931.7766666666666,6,Intermedio (30-60%)
166973,YPF,32.1,139.8,2133.8416666666667,6,Intermedio (30-60%)
166974,YPF,26.0,145.9,5251.308333333333,6,Temprano (<30%)
166975,YPF,40.5,493.1,6158.558333333333,6,Intermedio (30-60%)
166976,YPF,52.8,130.4,3107.6983333333333,6,Intermedio (30-60%)
166977,YPF,20.1,124.4,6480.703333333334,6,Temprano (<30%)
166979,YPF,33.7,219.2,3918.9616666666666,6,Intermedio (30-60%)
166980,YPF,38.7,208.9,2339.9616666666666,6,Intermedio (30-60%)
166981,YPF,41.8,217.6,2875.715,6,Intermedio (30-60%)
166982,YPF,39.6,212.4,2970.275,6,Intermedio (30-60%)
166985,YPF,73.5,123.5,18.71,1,Maduro (>60%)
166986,YPF,20.9,259.9,6348.708333333333,6,Temprano (<30%)
166987,YPF,18.6,242.9,7565.488333333334,6,Temprano (<30%)
166988,YPF,19.0,280.6,5848.366666666666,6,Temprano (<30%)
166989,YPF,18.2,250.7,7521.005,6,Temprano (<30%)
166994,YPF,43.8,247.7,4756.998333333333,6,Intermedio (30-60%)
166995,YPF,42.1,252.2,4809.558333333333,6,Intermedio (30-60%)
166997,Pampa Energía,54.7,110.5,4165.451,5,Intermedio (30-60%)
166998,Pampa Energía,66.6,115.5,2865.9226,5,Maduro (>60%)
166999,Pampa Energía,64.4,108.3,3537.138,5,Maduro (>60%)
167000,Pampa Energía,51.9,91.1,4337.8462,5,Intermedio (30-60%)
167011,Vista Energy,28.2,97.5,5277.615,4,Temprano (<30%)
167012,Vista Energy,41.5,120.3,4769.993,4,Intermedio (30-60%)
167014,Vista Energy,55.8,115.2,4589.0605,4,Intermedio (30-60%)
167015,Vista Energy,30.4,98.7,5739.4915,4,Intermedio (30-60%)
167016,Vista Energy,37.7,126.1,5469.23575,4,Intermedio (30-60%)
167017,Chevron,66.2,220.7,2666.9849999999997,4,Maduro (>60%)
167018,Chevron,67.5,235.5,3525.545,4,Maduro (>60%)
167019,Chevron,46.6,331.0,4710.7175,4,Intermedio (30-60%)
167020,Chevron,58.8,249.7,3862.2925000000005,4,Intermedio (30-60%)
167021,Pluspetrol,81.5,1545.1,161.329,1,Maduro (>60%)
167022,Pluspetrol,71.0,5599.8,1777.3955,2,Maduro (>60%)
167023,Pampa Energía,64.6,185.1,3772.4672,5,Maduro (>60%)
167024,Petrolera El Trébol,29.1,50.8,3404.2805,2,Temprano (<30%)
167024,Phoenix,4.7,41.6,6689.801666666666,3,Temprano (<30%)
167025,Petrolera El Trébol,30.6,48.5,4397.449500000001,2,Intermedio (30-60%)
167025,Phoenix,6.2,43.5,6422.437666666666,3,Temprano (<30%)
167026,Petrolera El Trébol,24.9,50.1,4867.3685000000005,2,Temprano (<30%)
167026,Phoenix,4.7,41.9,9910.357333333333,3,Temprano (<30%)
167027,Petrolera El Trébol,27.9,47.7,3767.006,2,Temprano (<30%)
167027,Phoenix,6.1,40.0,6423.957666666666,3,Temprano (<30%)
167028,Tecpetrol,66.4,5247.5,1507.1130959999998,5,Maduro (>60%)
167029,Tecpetrol,61.5,3448.3,2694.3948,5,Maduro (>60%)
167030,Tecpetrol,60.0,5709.2,2001.6076,5,Maduro (>60%)
167031,Tecpetrol,59.1,4161.3,2635.7492,5,Intermedio (30-60%)
167032,Tecpetrol,54.5,5274.8,2314.538,5,Intermedio (30-60%)
167033,Tecpetrol,73.9,5498.1,1390.3676719999999,5,Maduro (>60%)
167034,Tecpetrol,68.8,6130.1,1203.3257580000002,5,Maduro (>60%)
167035,Tecpetrol,67.6,3681.6,1820.230026,5,Maduro (>60%)
167036,Tecpetrol,46.9,226.1,5626.30662,5,Intermedio (30-60%)
167037,YPF,37.8,212.2,4667.066,5,Intermedio (30-60%)
167038,YPF,38.4,97.1,5869.212,5,Intermedio (30-60%)
167039,YPF,76.0,114.8,2498.714,5,Maduro (>60%)
167040,YPF,47.7,465.8,5452.71,5,Intermedio (30-60%)
167041,YPF,78.5,513.1,2965.768,5,Maduro (>60%)
167047,Vista Energy,58.3,66.2,3004.058,4,Intermedio (30-60%)
167049,Vista Energy,42.6,66.7,4249.12625,4,Intermedio (30-60%)
167050,Vista Energy,47.3,73.6,4516.5725,4,Intermedio (30-60%)
167051,Vista Energy,39.3,65.5,4172.8545,4,Intermedio (30-60%)
167052,Pampa Energía,55.5,100.2,2335.96525,4,Intermedio (30-60%)
167053,Pampa Energía,43.9,84.2,2826.2780000000002,4,Intermedio (30-60%)
167054,Pampa Energía,47.7,80.1,3894.4565000000002,4,Intermedio (30-60%)
167071,TotalEnergies,92.4,23367.8,368.31770725,4,Maduro (>60%)
167072,TotalEnergies,95.0,20517.4,366.88262125,4,Maduro (>60%)
167073,TotalEnergies,92.0,23179.0,373.29385225,4,Maduro (>60%)
167074,TotalEnergies,94.4,19968.4,400.11081249999995,4,Maduro (>60%)
167075,Pampa Energía,67.6,75.0,3795.7263333333335,3,Maduro (>60%)
167076,Pampa Energía,37.6,47.3,3340.38725,4,Intermedio (30-60%)
167077,Pampa Energía,66.6,60.0,3677.565666666667,3,Maduro (>60%)
167078,Pampa Energía,41.5,37.9,3298.01625,4,Intermedio (30-60%)
167080,YPF,52.1,122.8,2211.125,4,Intermedio (30-60%)
167081,YPF,70.0,129.0,2250.5924999999997,4,Maduro (>60%)
167082,YPF,52.8,191.7,3881.6675,4,Intermedio (30-60%)
167083,YPF,56.9,120.8,3342.3775,4,Intermedio (30-60%)
167084,YPF,41.7,114.2,4322.0075,4,Intermedio (30-60%)
167085,YPF,58.7,137.8,3031.045,4,Intermedio (30-60%)
167086,YPF,41.8,140.4,4540.952499999999,4,Intermedio (30-60%)
167087,YPF,82.5,3007.4,1630.9625,4,Maduro (>60%)
167088,YPF,70.2,612.7,3214.39,4,Maduro (>60%)
167089,YPF,77.1,287.1,2233.025,4,Maduro (>60%)
167090,YPF,58.6,326.4,2511.7375,4,Intermedio (30-60%)
167091,YPF,74.6,10981.7,2558.325,4,Maduro (>60%)
167092,YPF,61.3,3139.6,2983.6775,4,Maduro (>60%)
167093,YPF,54.0,200.8,3992.3325,4,Intermedio (30-60%)
167094,YPF,37.3,210.0,6294.9725,4,Intermedio (30-60%)
167095,YPF,54.6,195.8,3544.6775,4,Intermedio (30-60%)
167096,YPF,34.7,204.6,5631.05,4,Intermedio (30-60%)
167097,YPF,98.6,721568.6,11.9725,4,Maduro (>60%)
167098,YPF,98.6,659905.1,14.44,4,Maduro (>60%)
167099,YPF,98.3,735055.9,22.0625,4,Maduro (>60%)
167102,Tecpetrol,53.3,303.0,3511.4293749999997,4,Intermedio (30-60%)
167103,Tecpetrol,72.1,6815.6,1182.698,3,Maduro (>60%)
167104,Vista Energy,49.1,32.6,3270.0113333333334,3,Intermedio (30-60%)
167105,Vista Energy,51.2,30.2,4549.784666666666,3,Intermedio (30-60%)
167106,Vista Energy,47.2,30.4,3688.0056666666665,3,Intermedio (30-60%)
167107,Vista Energy,59.3,31.8,3235.8573333333334,3,Intermedio (30-60%)
167116,TotalEnergies,95.2,18680.5,350.5171133333333,3,Maduro (>60%)
167117,TotalEnergies,93.1,20887.4,377.77893666666665,3,Maduro (>60%)
167118,TotalEnergies,95.5,19278.7,342.47255333333334,3,Maduro (>60%)
167119,Vista Energy,68.2,87.0,3112.0145,2,Maduro (>60%)
167120,Vista Energy,62.7,88.8,4858.1985,2,Maduro (>60%)
167121,Vista Energy,57.7,81.1,4159.614,2,Intermedio (30-60%)
167122,Vista Energy,61.5,82.7,4578.81,2,Maduro (>60%)
167133,YPF,76.2,137.2,1957.2166666666665,3,Maduro (>60%)
167134,YPF,38.9,139.4,4844.493333333333,3,Intermedio (30-60%)
167135,YPF,56.8,133.2,3659.463333333333,3,Intermedio (30-60%)
167136,YPF,83.1,205.8,947.61,3,Maduro (>60%)
167137,YPF,67.1,216.3,991.58,3,Maduro (>60%)
167138,YPF,68.1,202.1,1466.7666666666667,3,Maduro (>60%)
167139,YPF,72.4,204.6,991.11,3,Maduro (>60%)
167140,YPF,74.2,185.1,1425.92,3,Maduro (>60%)
167141,YPF,43.6,339.9,5219.006666666667,3,Intermedio (30-60%)
167142,YPF,71.9,545.4,2539.746666666667,3,Maduro (>60%)
167143,YPF,42.8,183.0,5583.423333333333,3,Intermedio (30-60%)
167144,YPF,49.5,181.1,4403.736666666667,3,Intermedio (30-60%)
167145,YPF,44.3,186.2,5585.353333333333,3,Intermedio (30-60%)
167146,YPF,48.5,186.9,4247.966666666666,3,Intermedio (30-60%)
167147,YPF,71.9,176.1,2602.89,3,Maduro (>60%)
167148,YPF,62.9,197.0,4830.136666666666,3,Maduro (>60%)
167149,YPF,73.9,145.3,1765.5,3,Maduro (>60%)
167150,YPF,56.6,179.6,3702.31,3,Intermedio (30-60%)
167151,YPF,52.1,200.2,4218.383333333333,3,Intermedio (30-60%)
167152,YPF,65.0,161.7,2733.093333333333,3,Maduro (>60%)
167154,Tecpetrol,80.7,6628.6,1104.0675333333334,3,Maduro (>60%)
167155,Tecpetrol,68.7,5918.7,1600.0686666666668,3,Maduro (>60%)
167156,Tecpetrol,59.0,6434.1,1587.711,3,Intermedio (30-60%)
167157,Tecpetrol,46.8,78.2,3644.1168333333335,3,Intermedio (30-60%)
167158,Tecpetrol,23.1,76.8,4619.663666666666,3,Temprano (<30%)
167159,Tecpetrol,41.7,77.9,3459.8170000000005,3,Intermedio (30-60%)
167171,Pan American Energy,14.5,90.1,960.3411,3,Temprano (<30%)
167178,Pampa Energía,72.0,38.1,2323.842,2,Maduro (>60%)
167179,Pampa Energía,73.5,35.8,1275.932,2,Maduro (>60%)
167180,Pampa Energía,64.2,41.1,3281.6245,2,Maduro (>60%)
167182,Pluspetrol,39.9,360.0,4942.37,2,Intermedio (30-60%)
167183,Pluspetrol,44.2,256.2,7700.59,2,Intermedio (30-60%)
167184,Pluspetrol,41.6,369.4,5198.83,2,Intermedio (30-60%)
167185,Pluspetrol,48.1,226.2,5527.035,2,Intermedio (30-60%)
167186,Pluspetrol,52.4,257.6,5473.595,2,Intermedio (30-60%)
167187,Pampa Energía,41.7,48.3,7403.04,2,Intermedio (30-60%)
167188,Pampa Energía,59.4,54.2,5416.4435,2,Intermedio (30-60%)
167189,Pampa Energía,72.7,47.3,4268.422500000001,2,Maduro (>60%)
167190,Pampa Energía,76.9,43.6,3836.46,2,Maduro (>60%)
167196,Vista Energy,86.4,77.0,694.214,1,Maduro (>60%)
167197,Vista Energy,84.9,63.8,590.656,1,Maduro (>60%)
167198,Vista Energy,73.1,61.0,790.555,1,Maduro (>60%)
167199,Vista Energy,88.8,75.3,275.907,1,Maduro (>60%)
167200,Phoenix,55.8,53.8,3087.8745,2,Intermedio (30-60%)
167201,Phoenix,40.1,46.6,3753.0465000000004,2,Intermedio (30-60%)
167202,Phoenix,58.9,57.0,3332.147,2,Intermedio (30-60%)
167203,Phoenix,44.4,41.6,3422.3540000000003,2,Intermedio (30-60%)
167206,YPF,83.5,182.4,480.895,2,Maduro (>60%)
167207,YPF,64.4,133.6,1301.005,2,Maduro (>60%)
167208,YPF,64.2,975.0,1685.37,2,Maduro (>60%)
167209,YPF,59.7,155.0,2281.96,2,Intermedio (30-60%)
167210,YPF,59.8,179.1,2034.955,2,Intermedio (30-60%)
167211,YPF,61.0,112.1,1209.345,2,Maduro (>60%)
167212,YPF,38.5,306.0,5414.025,2,Intermedio (30-60%)
167213,YPF,75.4,228.2,1261.19,2,Maduro (>60%)
167214,YPF,70.8,252.9,1484.025,2,Maduro (>60%)
167215,YPF,67.7,198.2,2803.94,2,Maduro (>60%)
167216,YPF,73.7,140.9,1128.545,2,Maduro (>60%)
167217,YPF,75.6,235.7,2193.55,2,Maduro (>60%)
167218,YPF,62.5,264.6,3360.365,2,Maduro (>60%)
167219,YPF,52.8,165.4,4818.585,2,Intermedio (30-60%)
167220,YPF,68.3,175.8,3337.52,2,Maduro (>60%)
167221,YPF,61.3,173.8,4366.315,2,Maduro (>60%)
167227,Pan American Energy,76.4,56.0,1513.8871,2,Maduro (>60%)
167235,Pan American Energy,64.7,48.8,1850.2176,2,Maduro (>60%)
167236,Pan American Energy,72.3,55.4,1672.9396000000002,2,Maduro (>60%)
167239,Pan American Energy,73.8,59.3,1635.84645,2,Maduro (>60%)
167242,Tecpetrol,58.4,224.8,1118.07297,2,Intermedio (30-60%)
167243,Tecpetrol,64.9,192.2,1083.326145,2,Maduro (>60%)
167244,Tecpetrol,83.5,8651.9,624.432483,2,Maduro (>60%)
167253,Pluspetrol,49.6,227.8,1449.2,1,Intermedio (30-60%)
167254,Pluspetrol,46.2,262.7,780.19,1,Intermedio (30-60%)
167255,Pluspetrol,55.6,231.7,954.09,1,Intermedio (30-60%)
167256,Pluspetrol,46.5,226.4,1753.44,1,Intermedio (30-60%)
167257,Pluspetrol,49.8,208.9,807.86,1,Intermedio (30-60%)
167258,Pluspetrol,55.9,253.3,164.7,1,Intermedio (30-60%)
167265,Shell,73.0,1025.5,922.45,1,Maduro (>60%)
167266,Shell,72.2,1007.6,1220.46,1,Maduro (>60%)
167267,Shell,66.3,971.2,1631.36,1,Maduro (>60%)
167268,Shell,78.5,937.6,374.71,1,Maduro (>60%)
167269,Shell,67.0,1055.9,786.42,1,Maduro (>60%)
167270,Shell,70.5,1107.7,830.1,1,Maduro (>60%)
167271,Shell,71.4,960.5,913.76,1,Maduro (>60%)
167272,Shell,95.8,89.7,21.18,1,Maduro (>60%)
167273,Shell,86.7,89.5,69.4,1,Maduro (>60%)
167274,Shell,98.4,265.9,15.08,1,Maduro (>60%)
167275,Shell,94.2,153.6,63.85,1,Maduro (>60%)
