pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
166797,Pluspetrol,63.0,2992.5,3453.8117142857145,7,Maduro (>60%)
166803,Shell,13.0,92.4,4035.472727272727,11,Temprano (<30%)
166804,Shell,13.6,106.8,3896.020909090909,11,Temprano (<30%)
166805,Shell,18.3,49.7,688.4085714285713,7,Temprano (<30%)
166806,Shell,11.0,95.8,4394.164545454545,11,Temprano (<30%)
166807,YPF,30.5,282.2,3648.69,12,Intermedio (30-60%)
166808,YPF,25.5,128.7,5310.133333333333,12,Temprano (<30%)
166809,YPF,27.0,119.2,2695.1200000000003,12,Temprano (<30%)
166810,YPF,29.2,124.5,5186.0125,12,Temprano (<30%)
166811,YPF,27.0,109.7,6483.626363636364,11,Temprano (<30%)
166812,YPF,51.3,104.1,5012.395454545454,11,Intermedio (30-60%)
166813,YPF,30.1,105.3,5991.775833333333,12,Intermedio (30-60%)
166814,YPF,38.9,141.2,3714.3863636363635,11,Intermedio (30-60%)
166815,YPF,27.6,128.5,5497.141666666666,12,Temprano (<30%)
166816,YPF,39.4,128.1,2491.8775,12,Intermedio (30-60%)
166817,YPF,51.0,139.0,2048.0325,12,Intermedio (30-60%)
166818,YPF,27.2,353.7,3040.3025,12,Temprano (<30%)
166819,YPF,28.3,343.2,2800.9758333333334,12,Temprano (<30%)
166820,YPF,36.6,346.7,2511.0175,12,Intermedio (30-60%)
166825,YPF,23.7,435.0,7656.267499999999,12,Temprano (<30%)
166826,YPF,25.7,404.5,6654.7425,12,Temprano (<30%)
166827,YPF,25.6,412.3,4577.650833333333,12,Temprano (<30%)
166829,YPF,28.9,180.8,2886.4066666666663,12,Temprano (<30%)
166830,YPF,27.9,169.3,2707.6225,12,Temprano (<30%)
166831,YPF,20.1,172.3,3058.885,12,Temprano (<30%)
166832,YPF,20.6,113.5,5883.5275,12,Temprano (<30%)
166833,YPF,24.0,116.2,5452.163333333333,12,Temprano (<30%)
166834,YPF,18.0,120.3,5905.95,12,Temprano (<30%)
166840,Pan American Energy,37.3,44.3,3211.108866666667,12,Intermedio (30-60%)
166844,Pan American Energy,34.7,48.0,3535.5296833333337,12,Intermedio (30-60%)
166848,Pluspetrol,39.0,1391.4,5642.9490000000005,4,Intermedio (30-60%)
166849,Pampa Energía,52.6,49.6,3206.555709090909,11,Intermedio (30-60%)
166850,Pampa Energía,65.2,113.6,2238.4981209000002,10,Maduro (>60%)
166851,Pampa Energía,55.3,54.7,2668.4334727272726,11,Intermedio (30-60%)
166852,Pampa Energía,56.1,51.6,2504.819963636364,11,Intermedio (30-60%)
166853,Petrolera El Trébol,22.0,60.2,6565.564,4,Temprano (<30%)
166853,Phoenix,1.3,66.2,5404.716833333333,6,Temprano (<30%)
166855,Petrolera El Trébol,32.2,108.9,4182.9328000000005,5,Intermedio (30-60%)
166855,Phoenix,0.8,60.2,3458.447,6,Temprano (<30%)
166856,Petrolera El Trébol,32.6,62.7,4886.8425,4,Intermedio (30-60%)
166856,Phoenix,3.2,60.0,3586.3095,6,Temprano (<30%)
166857,Vista Energy,31.8,57.5,2457.022,10,Intermedio (30-60%)
166858,Vista Energy,29.4,50.4,3107.1367,10,Temprano (<30%)
166859,Vista Energy,42.2,54.3,2213.9182,10,Intermedio (30-60%)
166860,Vista Energy,30.2,56.4,2955.7029,10,Intermedio (30-60%)
166861,Vista Energy,30.0,49.4,2516.0975,10,Intermedio (30-60%)
166862,Petrolera El Trébol,15.7,54.3,8865.8452,5,Temprano (<30%)
166862,Phoenix,0.6,65.5,10264.6615,6,Temprano (<30%)
166871,Pluspetrol,63.0,1639.5,3145.29725,4,Maduro (>60%)
166873,YPF,24.7,230.0,6556.999090909091,11,Temprano (<30%)
166874,YPF,23.4,229.2,5673.319090909091,11,Temprano (<30%)
166875,YPF,23.3,224.1,5024.987272727273,11,Temprano (<30%)
166876,YPF,32.8,192.4,3996.1627272727274,11,Intermedio (30-60%)
166877,YPF,53.5,294.9,2551.1600000000003,11,Intermedio (30-60%)
166878,YPF,21.2,176.6,3140.955454545455,11,Temprano (<30%)
166879,YPF,14.8,179.3,3152.0327272727272,11,Temprano (<30%)
166880,YPF,22.3,176.0,2886.7336363636364,11,Temprano (<30%)
166881,YPF,20.3,185.1,3959.2536363636364,11,Temprano (<30%)
166882,YPF,55.9,222.6,2139.4036363636365,11,Intermedio (30-60%)
166883,YPF,28.8,195.4,3902.314545454545,11,Temprano (<30%)
166884,YPF,45.6,292.7,2921.5436363636363,11,Intermedio (30-60%)
166885,YPF,60.8,210.9,2401.622727272727,11,Maduro (>60%)
166886,YPF,22.7,372.2,3629.1572727272724,11,Temprano (<30%)
166887,YPF,41.3,356.1,3079.887272727273,11,Intermedio (30-60%)
166888,YPF,37.9,333.6,1600.3954545454544,11,Intermedio (30-60%)
166890,YPF,23.7,176.8,4834.0881818181815,11,Temprano (<30%)
166891,YPF,26.3,366.1,1196.8372727272726,11,Temprano (<30%)
166892,YPF,37.3,270.7,4689.24090909091,11,Intermedio (30-60%)
166893,YPF,34.5,257.8,2958.1254545454544,11,Intermedio (30-60%)
166894,YPF,38.9,267.7,5365.804545454545,11,Intermedio (30-60%)
166895,YPF,38.9,257.3,3348.073636363636,11,Intermedio (30-60%)
166896,YPF,11.6,107.5,6636.463636363637,11,Temprano (<30%)
166897,Shell,24.0,1303.8,1569.35,2,Temprano (<30%)
166898,Shell,27.4,1914.0,1717.49,2,Temprano (<30%)
166903,Pluspetrol,51.9,1323.6,3738.29975,4,Intermedio (30-60%)
166906,Vista Energy,41.5,87.0,3820.0468888888886,9,Intermedio (30-60%)
166907,Vista Energy,36.4,96.6,3795.4736666666668,9,Intermedio (30-60%)
166908,Vista Energy,30.7,48.7,4342.407999999999,9,Intermedio (30-60%)
166909,Vista Energy,43.5,54.4,3851.7061111111116,9,Intermedio (30-60%)
166911,Pluspetrol,34.5,250.0,7976.017,10,Intermedio (30-60%)
166912,Pluspetrol,56.8,5748.4,2684.248,5,Intermedio (30-60%)
166913,Pluspetrol,31.4,282.4,7448.769,10,Intermedio (30-60%)
166914,Pluspetrol,39.5,261.0,7248.694,10,Intermedio (30-60%)
166915,Pluspetrol,28.3,371.2,7727.514999999999,10,Temprano (<30%)
166916,Pluspetrol,30.2,365.5,8145.157000000001,10,Intermedio (30-60%)
166917,Pluspetrol,27.6,362.4,7710.2210000000005,10,Temprano (<30%)
166924,YPF,55.6,118.3,3472.3050000000003,10,Intermedio (30-60%)
166925,YPF,37.5,121.7,5701.255999999999,10,Intermedio (30-60%)
166926,YPF,56.7,126.3,3575.959,10,Intermedio (30-60%)
166927,YPF,35.3,115.7,5720.01,10,Intermedio (30-60%)
166928,YPF,38.4,122.4,3359.185,10,Intermedio (30-60%)
166929,YPF,23.8,118.1,5473.59,10,Temprano (<30%)
166930,YPF,28.9,145.5,3357.451,10,Temprano (<30%)
166931,YPF,23.4,141.3,5541.784000000001,10,Temprano (<30%)
166932,YPF,21.7,136.6,6029.998,10,Temprano (<30%)
166933,YPF,25.3,95.2,4773.409,10,Temprano (<30%)
166934,YPF,23.4,406.4,4535.244000000001,10,Temprano (<30%)
166935,YPF,21.6,515.2,4448.403,10,Temprano (<30%)
166936,YPF,22.3,100.4,3775.2129999999997,10,Temprano (<30%)
166937,YPF,11.6,109.0,7131.689,10,Temprano (<30%)
166950,Shell,28.2,518.3,4243.273,10,Temprano (<30%)
166951,Shell,24.3,451.9,1970.9329999999998,10,Temprano (<30%)
166952,Shell,26.5,389.2,2940.413,10,Temprano (<30%)
166953,Shell,25.4,336.0,1145.965,10,Temprano (<30%)
166960,Pluspetrol,55.9,1562.0,3927.97675,4,Intermedio (30-60%)
166961,Pluspetrol,44.3,1464.2,5367.532,4,Intermedio (30-60%)
166962,Pluspetrol,62.9,5788.0,2119.1195000000002,6,Maduro (>60%)
166963,Vista Energy,34.8,112.2,4418.4619999999995,8,Intermedio (30-60%)
166964,Vista Energy,39.9,92.0,3997.028875,8,Intermedio (30-60%)
166966,Vista Energy,38.9,100.2,4465.566625,8,Intermedio (30-60%)
166967,YPF,36.2,104.6,2892.6344444444444,9,Intermedio (30-60%)
166968,YPF,49.6,80.8,2139.347777777778,9,Intermedio (30-60%)
166969,YPF,35.2,75.5,3056.116666666667,9,Intermedio (30-60%)
166970,YPF,55.5,108.1,1834.0988888888887,9,Intermedio (30-60%)
166971,YPF,22.7,128.2,2269.0822222222223,9,Temprano (<30%)
166972,YPF,23.5,141.5,2764.8977777777777,9,Temprano (<30%)
166973,YPF,23.2,136.1,1962.2788888888888,9,Temprano (<30%)
166974,YPF,20.6,150.7,5288.136666666667,9,Temprano (<30%)
166975,YPF,36.8,413.9,6322.108888888889,9,Intermedio (30-60%)
166976,YPF,47.5,135.8,2833.5466666666666,9,Intermedio (30-60%)
166977,YPF,16.3,127.5,5366.48,9,Temprano (<30%)
166979,YPF,31.5,218.1,3467.5655555555554,9,Intermedio (30-60%)
166980,YPF,37.2,216.7,2173.4611111111108,9,Intermedio (30-60%)
166981,YPF,35.7,224.5,2542.47,9,Intermedio (30-60%)
166982,YPF,33.1,213.9,2722.6711111111113,9,Intermedio (30-60%)
166985,YPF,59.5,146.1,51.155,2,Intermedio (30-60%)
166986,YPF,15.6,256.6,5901.1466666666665,9,Temprano (<30%)
166987,YPF,13.6,239.8,7246.187777777778,9,Temprano (<30%)
166988,YPF,21.0,278.8,4989.655555555556,9,Temprano (<30%)
166989,YPF,16.6,243.2,6962.331111111111,9,Temprano (<30%)
166994,YPF,39.7,253.9,4675.388888888889,9,Intermedio (30-60%)
166995,YPF,38.9,258.3,4697.201111111111,9,Intermedio (30-60%)
166997,Pampa Energía,49.0,114.0,3244.4805,8,Intermedio (30-60%)
166998,Pampa Energía,63.6,126.6,2192.676975,8,Maduro (>60%)
166999,Pampa Energía,62.5,120.9,2815.798875,8,Maduro (>60%)
167000,Pampa Energía,47.3,98.4,3541.686125,8,Intermedio (30-60%)
167011,Vista Energy,22.9,108.0,4782.697999999999,7,Temprano (<30%)
167012,Vista Energy,31.4,148.2,4173.143285714285,7,Intermedio (30-60%)
167014,Vista Energy,47.3,142.5,4318.297714285714,7,Intermedio (30-60%)
167015,Vista Energy,26.9,112.0,5269.056285714286,7,Temprano (<30%)
167016,Vista Energy,29.3,145.4,5072.787285714286,7,Temprano (<30%)
167017,Chevron,62.9,255.6,3657.25,7,Maduro (>60%)
167018,Chevron,62.0,267.1,4842.042857142857,7,Maduro (>60%)
167019,Chevron,40.0,354.0,6098.481428571429,7,Intermedio (30-60%)
167020,Chevron,53.3,274.1,5259.807142857143,7,Intermedio (30-60%)
167021,Pluspetrol,56.3,1415.5,3826.3264999999997,4,Intermedio (30-60%)
167022,Pluspetrol,62.5,6942.8,2170.275,5,Maduro (>60%)
167023,Pampa Energía,56.3,168.1,3689.0775,8,Intermedio (30-60%)
167024,Petrolera El Trébol,29.1,50.8,3404.2805,2,Temprano (<30%)
167024,Phoenix,3.7,41.6,5522.166499999999,6,Temprano (<30%)
167025,Petrolera El Trébol,30.6,48.5,4397.449500000001,2,Intermedio (30-60%)
167025,Phoenix,4.5,42.6,5023.813166666667,6,Temprano (<30%)
167026,Petrolera El Trébol,24.9,50.1,4867.3685000000005,2,Temprano (<30%)
167026,Phoenix,4.4,40.1,8152.499166666667,6,Temprano (<30%)
167027,Petrolera El Trébol,27.9,47.7,3767.006,2,Temprano (<30%)
167027,Phoenix,5.0,41.1,5223.621833333334,6,Temprano (<30%)
167028,Tecpetrol,55.9,5412.5,1499.28406,8,Intermedio (30-60%)
167029,Tecpetrol,56.4,3616.1,2323.355125,8,Intermedio (30-60%)
167030,Tecpetrol,52.6,5973.6,1740.338375,8,Intermedio (30-60%)
167031,Tecpetrol,53.7,4347.7,2279.0105,8,Intermedio (30-60%)
167032,Tecpetrol,47.3,5553.3,2042.9865,8,Intermedio (30-60%)
167033,Tecpetrol,66.7,5475.8,1342.889545,8,Maduro (>60%)
167034,Tecpetrol,59.2,6297.4,1138.14028625,8,Intermedio (30-60%)
167035,Tecpetrol,65.8,4029.0,1675.2615162499999,8,Maduro (>60%)
167036,Tecpetrol,46.8,221.6,5130.381183333334,6,Intermedio (30-60%)
167037,YPF,36.2,228.6,4378.715,8,Intermedio (30-60%)
167038,YPF,26.3,97.0,5114.27,8,Temprano (<30%)
167039,YPF,58.2,111.4,2211.11375,8,Intermedio (30-60%)
167040,YPF,32.2,325.8,5210.2425,8,Intermedio (30-60%)
167041,YPF,56.6,358.9,2762.98875,8,Intermedio (30-60%)
167047,Vista Energy,42.8,74.5,2633.3527142857142,7,Intermedio (30-60%)
167049,Vista Energy,29.8,72.5,3704.316,7,Temprano (<30%)
167050,Vista Energy,32.3,80.0,4399.132428571428,7,Intermedio (30-60%)
167051,Vista Energy,26.9,70.8,3668.0958571428573,7,Temprano (<30%)
167052,Pampa Energía,49.8,113.0,2000.6804285714284,7,Intermedio (30-60%)
167053,Pampa Energía,31.9,74.2,1715.9336857142857,7,Intermedio (30-60%)
167054,Pampa Energía,43.2,85.8,3292.567285714286,7,Intermedio (30-60%)
167071,TotalEnergies,86.4,22867.4,430.4932327142857,7,Maduro (>60%)
167072,TotalEnergies,91.1,21689.3,420.12238357142854,7,Maduro (>60%)
167073,TotalEnergies,86.2,22875.9,424.6192584285714,7,Maduro (>60%)
167074,TotalEnergies,90.4,20982.0,464.9718357142857,7,Maduro (>60%)
167075,Pampa Energía,53.2,89.0,3572.5551666666665,6,Intermedio (30-60%)
167076,Pampa Energía,24.7,61.5,2658.2490000000003,7,Temprano (<30%)
167077,Pampa Energía,48.9,75.4,3071.0538333333334,6,Intermedio (30-60%)
167078,Pampa Energía,25.5,55.5,2680.3784285714287,7,Temprano (<30%)
167080,YPF,32.9,126.7,2091.092857142857,7,Intermedio (30-60%)
167081,YPF,47.1,124.7,3406.182857142857,7,Intermedio (30-60%)
167082,YPF,36.6,164.6,4251.317142857143,7,Intermedio (30-60%)
167083,YPF,40.0,127.7,3193.0914285714284,7,Intermedio (30-60%)
167084,YPF,26.8,111.4,3757.5014285714287,7,Temprano (<30%)
167085,YPF,38.1,129.8,2892.39,7,Intermedio (30-60%)
167086,YPF,26.5,131.5,3741.308571428571,7,Temprano (<30%)
167087,YPF,63.2,1807.4,3628.002857142857,7,Maduro (>60%)
167088,YPF,53.1,482.6,3900.4014285714284,7,Intermedio (30-60%)
167089,YPF,60.8,270.6,3495.9928571428572,7,Maduro (>60%)
167090,YPF,40.1,319.2,2459.1685714285713,7,Intermedio (30-60%)
167091,YPF,60.7,6371.7,3622.5214285714287,7,Maduro (>60%)
167092,YPF,46.6,1928.1,3138.847142857143,7,Intermedio (30-60%)
167093,YPF,36.5,209.4,3662.9957142857143,7,Intermedio (30-60%)
167094,YPF,24.1,211.1,6072.125714285714,7,Temprano (<30%)
167095,YPF,36.4,199.2,3213.0728571428567,7,Intermedio (30-60%)
167096,YPF,22.6,198.0,5297.21,7,Temprano (<30%)
167097,YPF,97.6,698563.4,23.382857142857144,7,Maduro (>60%)
167098,YPF,97.8,612778.6,17.330000000000002,6,Maduro (>60%)
167099,YPF,97.0,704326.7,38.49571428571428,7,Maduro (>60%)
167102,Tecpetrol,47.3,344.4,2864.9908571428573,7,Intermedio (30-60%)
167103,Tecpetrol,66.6,7021.5,1043.1016499999998,6,Maduro (>60%)
167104,Vista Energy,27.0,38.4,3080.0826666666667,6,Temprano (<30%)
167105,Vista Energy,29.2,33.0,4352.3251666666665,6,Temprano (<30%)
167106,Vista Energy,27.1,32.8,3744.655166666667,6,Temprano (<30%)
167107,Vista Energy,34.6,32.2,3219.6845,6,Intermedio (30-60%)
167116,TotalEnergies,91.0,19827.5,400.72940666666665,6,Maduro (>60%)
167117,TotalEnergies,86.6,20896.6,456.331285,6,Maduro (>60%)
167118,TotalEnergies,91.2,20181.1,413.03702666666663,6,Maduro (>60%)
167119,Vista Energy,46.3,89.9,3358.6572,5,Intermedio (30-60%)
167120,Vista Energy,41.9,90.9,4815.7362,5,Intermedio (30-60%)
167121,Vista Energy,38.1,85.3,3624.5042000000003,5,Intermedio (30-60%)
167122,Vista Energy,43.0,83.9,4435.719999999999,5,Intermedio (30-60%)
167124,Pluspetrol,43.5,983.8,2570.945,1,Intermedio (30-60%)
167125,Pluspetrol,60.7,930.3,1683.503,1,Maduro (>60%)
167126,Pluspetrol,60.0,920.4,1745.049,1,Maduro (>60%)
167133,YPF,54.6,127.4,3164.0016666666666,6,Intermedio (30-60%)
167134,YPF,26.7,134.3,4875.808333333333,6,Temprano (<30%)
167135,YPF,37.1,129.0,4128.473333333333,6,Intermedio (30-60%)
167136,YPF,65.6,216.1,2266.36,6,Maduro (>60%)
167137,YPF,46.2,206.1,1652.93,6,Intermedio (30-60%)
167138,YPF,58.0,200.1,2813.513333333334,6,Intermedio (30-60%)
167139,YPF,48.4,197.6,1608.2099999999998,6,Intermedio (30-60%)
167140,YPF,61.0,202.5,2602.3316666666665,6,Maduro (>60%)
167141,YPF,30.1,325.6,8055.264999999999,6,Intermedio (30-60%)
167142,YPF,56.4,421.9,5080.548333333333,6,Intermedio (30-60%)
167143,YPF,24.6,172.3,5258.94,6,Temprano (<30%)
167144,YPF,28.6,175.4,3794.3633333333332,6,Temprano (<30%)
167145,YPF,25.9,177.1,5313.178333333333,6,Temprano (<30%)
167146,YPF,29.1,170.6,3689.535,6,Temprano (<30%)
167147,YPF,40.8,180.6,3515.5816666666665,6,Intermedio (30-60%)
167148,YPF,43.1,189.2,7043.891666666666,6,Intermedio (30-60%)
167149,YPF,58.0,158.6,2190.9383333333335,6,Intermedio (30-60%)
167150,YPF,49.7,186.9,4498.585,6,Intermedio (30-60%)
167151,YPF,41.9,219.1,6176.478333333333,6,Intermedio (30-60%)
167152,YPF,52.4,153.2,4209.595,6,Intermedio (30-60%)
167154,Tecpetrol,76.5,6822.2,958.3605000000001,6,Maduro (>60%)
167155,Tecpetrol,63.2,6100.4,1447.445,6,Maduro (>60%)
167156,Tecpetrol,52.8,6841.9,1379.7821666666666,6,Intermedio (30-60%)
167157,Tecpetrol,25.0,81.7,4194.959416666667,6,Temprano (<30%)
167158,Tecpetrol,11.9,81.8,4339.807666666667,6,Temprano (<30%)
167159,Tecpetrol,23.0,80.6,3408.3951666666667,6,Temprano (<30%)
167171,Pan American Energy,7.8,92.0,1033.42605,6,Temprano (<30%)
167178,Pampa Energía,42.7,38.8,2431.9818,5,Intermedio (30-60%)
167179,Pampa Energía,43.4,33.5,958.4453799999999,5,Intermedio (30-60%)
167180,Pampa Energía,43.4,43.7,3266.1174,5,Intermedio (30-60%)
167182,Pluspetrol,50.7,481.4,4839.538,5,Intermedio (30-60%)
167183,Pluspetrol,36.5,320.2,9501.362,5,Intermedio (30-60%)
167184,Pluspetrol,51.5,477.1,5290.132,5,Intermedio (30-60%)
167185,Pluspetrol,41.7,292.7,7548.204,5,Intermedio (30-60%)
167186,Pluspetrol,41.4,302.0,8763.039999999999,5,Intermedio (30-60%)
167187,Pampa Energía,22.6,52.4,7295.046399999999,5,Temprano (<30%)
167188,Pampa Energía,35.4,48.5,5485.0652,5,Intermedio (30-60%)
167189,Pampa Energía,47.9,50.1,4950.9658,5,Intermedio (30-60%)
167190,Pampa Energía,50.5,41.6,5531.3628,5,Intermedio (30-60%)
167191,Pluspetrol,43.7,1011.0,1806.272,1,Intermedio (30-60%)
167192,Pluspetrol,53.1,957.7,1769.805,1,Intermedio (30-60%)
167196,Vista Energy,45.9,77.2,4713.3857499999995,4,Intermedio (30-60%)
167197,Vista Energy,51.5,64.3,2595.6845,4,Intermedio (30-60%)
167198,Vista Energy,32.1,61.8,4217.4385,4,Intermedio (30-60%)
167199,Vista Energy,58.6,80.1,4406.71925,4,Intermedio (30-60%)
167200,Phoenix,31.7,64.8,4440.2124,5,Intermedio (30-60%)
167201,Phoenix,21.1,60.4,3991.282,5,Temprano (<30%)
167202,Phoenix,31.9,63.9,4386.3472,5,Intermedio (30-60%)
167203,Phoenix,27.2,57.9,4199.9580000000005,5,Temprano (<30%)
167206,YPF,84.5,182.0,657.758,5,Maduro (>60%)
167207,YPF,41.7,131.9,3024.338,5,Intermedio (30-60%)
167208,YPF,43.1,472.7,4397.255999999999,5,Intermedio (30-60%)
167209,YPF,36.8,148.6,5398.593999999999,5,Intermedio (30-60%)
167210,YPF,40.9,208.5,5019.530000000001,5,Intermedio (30-60%)
167211,YPF,52.8,129.6,2840.7580000000003,5,Intermedio (30-60%)
167212,YPF,25.2,297.1,7916.588000000001,5,Temprano (<30%)
167213,YPF,52.1,278.8,2765.7120000000004,5,Intermedio (30-60%)
167214,YPF,57.5,320.8,2476.386,5,Intermedio (30-60%)
167215,YPF,48.5,262.1,3528.054,5,Intermedio (30-60%)
167216,YPF,60.0,278.0,1904.42,5,Maduro (>60%)
167217,YPF,51.8,259.5,3393.8,5,Intermedio (30-60%)
167218,YPF,43.7,270.8,4384.074,5,Intermedio (30-60%)
167219,YPF,27.4,139.3,7427.796,5,Temprano (<30%)
167220,YPF,35.7,189.1,4199.288,5,Intermedio (30-60%)
167221,YPF,32.9,188.0,6228.998,5,Intermedio (30-60%)
167227,Pan American Energy,51.4,61.2,2406.39604,5,Intermedio (30-60%)
167235,Pan American Energy,33.4,53.6,2119.89964,5,Intermedio (30-60%)
167236,Pan American Energy,40.8,59.3,2426.04444,5,Intermedio (30-60%)
167239,Pan American Energy,38.4,60.3,2256.5071799999996,5,Intermedio (30-60%)
167242,Tecpetrol,58.4,224.8,1118.07297,2,Intermedio (30-60%)
167243,Tecpetrol,59.0,209.8,1764.203218,5,Intermedio (30-60%)
167244,Tecpetrol,68.9,7110.2,1743.0587932000003,5,Maduro (>60%)
167248,Vista Energy,28.3,37.3,7882.034666666666,3,Temprano (<30%)
167249,Vista Energy,43.4,39.4,8135.175,3,Intermedio (30-60%)
167250,Vista Energy,29.3,26.5,3811.5606666666663,3,Temprano (<30%)
167253,Pluspetrol,50.0,290.7,6158.4925,4,Intermedio (30-60%)
167254,Pluspetrol,42.5,294.0,6738.975,4,Intermedio (30-60%)
167255,Pluspetrol,60.3,275.4,4813.110000000001,4,Maduro (>60%)
167256,Pluspetrol,39.0,296.6,7369.625,4,Intermedio (30-60%)
167257,Pluspetrol,58.3,275.3,4666.8425,4,Intermedio (30-60%)
167258,Pluspetrol,34.2,327.4,8587.855,4,Intermedio (30-60%)
167260,Vista Energy,38.4,42.5,2786.6209999999996,3,Intermedio (30-60%)
167261,Vista Energy,41.4,40.0,2899.4143333333327,3,Intermedio (30-60%)
167262,Vista Energy,80.3,61.4,1335.5563333333332,3,Maduro (>60%)
167263,Vista Energy,54.7,44.3,2448.6993333333335,3,Intermedio (30-60%)
167264,Vista Energy,85.3,62.7,1218.3293333333334,3,Maduro (>60%)
167265,Shell,48.3,963.8,2262.7675,4,Intermedio (30-60%)
167266,Shell,41.0,934.1,3669.625,4,Intermedio (30-60%)
167267,Shell,33.7,903.6,6271.6525,4,Intermedio (30-60%)
167268,Shell,48.5,1012.1,1774.3850000000002,4,Intermedio (30-60%)
167269,Shell,40.3,1062.2,2393.825,4,Intermedio (30-60%)
167270,Shell,41.7,942.2,3762.4425,4,Intermedio (30-60%)
167271,Shell,41.7,914.8,2312.77,4,Intermedio (30-60%)
167272,Shell,44.4,86.8,3981.5525,4,Intermedio (30-60%)
167273,Shell,34.8,89.3,5329.78,4,Intermedio (30-60%)
167274,Shell,52.4,140.7,3438.775,4,Intermedio (30-60%)
167275,Shell,38.6,103.4,5708.5275,4,Intermedio (30-60%)
167277,Pluspetrol,62.0,954.7,1761.693,1,Maduro (>60%)
167282,Pan American Energy,62.7,1378.1,4272.7299065,4,Maduro (>60%)
167283,Pan American Energy,52.0,111.3,3849.2956666666664,3,Intermedio (30-60%)
167284,Pan American Energy,48.7,111.7,4275.149333333334,3,Intermedio (30-60%)
167293,Pan American Energy,65.9,4437.2,2767.1552155,4,Maduro (>60%)
167294,Tecpetrol,66.6,7112.5,1272.79615,4,Maduro (>60%)
167295,Tecpetrol,57.8,5051.1,2441.10675,4,Intermedio (30-60%)
167296,Tecpetrol,95.6,89527.6,164.7870375,4,Maduro (>60%)
167297,Tecpetrol,97.0,130875.8,115.8184,4,Maduro (>60%)
167298,Tecpetrol,96.3,106421.2,149.21292499999998,4,Maduro (>60%)
167299,Tecpetrol,94.5,73958.5,203.48985249999998,4,Maduro (>60%)
167301,Phoenix,41.7,93.4,3755.46025,4,Intermedio (30-60%)
167302,Phoenix,44.8,92.4,4035.258,4,Intermedio (30-60%)
167303,Phoenix,36.1,87.2,3890.056,4,Intermedio (30-60%)
167309,YPF,29.1,127.7,5086.9025,4,Temprano (<30%)
167310,YPF,39.6,143.9,3399.2575,4,Intermedio (30-60%)
167311,YPF,20.3,130.0,3462.3900000000003,4,Temprano (<30%)
167312,YPF,49.8,134.8,4870.799999999999,4,Intermedio (30-60%)
167313,YPF,43.5,143.2,5463.547500000001,4,Intermedio (30-60%)
167314,YPF,58.5,137.6,3348.6800000000003,4,Intermedio (30-60%)
167315,YPF,54.9,136.0,4022.48,4,Intermedio (30-60%)
167316,YPF,64.6,143.4,1512.975,4,Maduro (>60%)
167317,YPF,39.7,133.2,6397.785,4,Intermedio (30-60%)
167318,YPF,78.8,606.1,698.78,4,Maduro (>60%)
167319,YPF,81.7,430.1,800.9975000000001,4,Maduro (>60%)
167320,YPF,72.9,555.2,2002.545,4,Maduro (>60%)
167321,YPF,50.4,307.1,4796.67,4,Intermedio (30-60%)
167322,YPF,40.6,279.1,5545.5975,4,Intermedio (30-60%)
167323,YPF,43.1,284.5,4643.5525,4,Intermedio (30-60%)
167324,YPF,41.7,283.4,5911.3925,4,Intermedio (30-60%)
167326,YPF,93.1,68003.3,119.66,4,Maduro (>60%)
167327,YPF,96.3,61216.2,131.52249999999998,4,Maduro (>60%)
167328,YPF,95.0,66469.4,129.74,4,Maduro (>60%)
167329,YPF,95.5,63968.4,146.105,4,Maduro (>60%)
167331,TotalEnergies,89.6,22616.3,449.0402,4,Maduro (>60%)
167332,TotalEnergies,93.1,22617.8,430.60835,4,Maduro (>60%)
167334,Chevron,78.0,306.8,911.99,1,Maduro (>60%)
167335,Chevron,80.4,229.1,777.9050000000001,2,Maduro (>60%)
167336,Chevron,84.9,192.4,581.515,2,Maduro (>60%)
167337,Chevron,78.4,369.8,745.815,2,Maduro (>60%)
